index_i,index_j,sea_water_speed,direction_of_sea_water_velocity_x,direction_of_sea_water_velocity_y
8,26,14.466666666666667,0.8098356002976361,-0.3911851598035127
8,27,14.466666666666667,0.8098356002976361,-0.3911851598035127
8,28,14.466666666666667,0.8098356002976361,-0.3911851598035127
8,29,14.466666666666667,0.8098356002976361,-0.3911851598035127
8,30,14.466666666666667,0.8098356002976361,-0.3911851598035127
8,31,14.466666666666667,0.8098356002976361,-0.3911851598035127
8,32,14.466666666666667,0.8098356002976361,-0.3911851598035127
8,33,14.466666666666667,0.8098356002976361,-0.3911851598035127
8,34,14.466666666666667,0.8098356002976361,-0.3911851598035127
8,35,14.466666666666667,0.8098356002976361,-0.3911851598035127
8,36,14.466666666666667,0.8098356002976361,-0.3911851598035127
8,37,14.466666666666667,0.8098356002976361,-0.3911851598035127
8,38,17.687684871413335,0.28645511584407096,-0.029089910889297226
8,39,17.68768487141333,0.286455115844071,-0.029089910889297226
8,40,17.68768487141333,0.286455115844071,-0.029089910889297226
8,41,17.68768487141333,0.286455115844071,-0.029089910889297226
8,42,17.68768487141333,0.286455115844071,-0.029089910889297226
8,43,17.68768487141333,0.286455115844071,-0.029089910889297226
8,44,17.68768487141333,0.286455115844071,-0.029089910889297226
8,45,17.68768487141333,0.286455115844071,-0.029089910889297226
8,46,17.68768487141333,0.286455115844071,-0.029089910889297226
8,47,17.68768487141333,0.286455115844071,-0.029089910889297226
8,48,17.68768487141333,0.286455115844071,-0.029089910889297226
8,49,17.68768487141333,0.286455115844071,-0.029089910889297226
8,50,17.68768487141333,0.286455115844071,-0.029089910889297226
8,51,17.68768487141333,0.286455115844071,-0.029089910889297226
8,52,17.68768487141333,0.286455115844071,-0.029089910889297226
8,53,17.68768487141333,0.286455115844071,-0.029089910889297226
9,0,25.202372886666666,-0.35842957062181197,0.0032844969873156993
9,1,25.202372886666666,-0.35842957062181197,0.0032844969873156993
9,2,25.202372886666666,-0.35842957062181197,0.0032844969873156993
9,3,25.202372886666666,-0.35842957062181197,0.0032844969873156993
9,4,17.06610720666667,0.17323933324151833,-0.13359871301570614
9,5,17.06610720666667,0.17323933324151838,-0.13359871301570614
9,6,17.06610720666667,0.17323933324151838,-0.13359871301570614
9,7,11.5,0.22831836028598043,-0.2661222507802045
9,8,11.5,0.22831836028598043,-0.2661222507802045
9,9,11.5,0.22831836028598043,-0.2661222507802045
9,10,11.5,0.22831836028598043,-0.2661222507802045
9,11,11.5,0.22831836028598043,-0.2661222507802045
9,12,11.5,0.22831836028598043,-0.2661222507802045
9,13,11.5,0.22831836028598043,-0.2661222507802045
9,14,11.5,0.22831836028598043,-0.2661222507802045
9,15,14.033333333333333,-0.3747849037456012,-0.5346411241302724
9,16,14.033333333333331,-0.3747849037456012,-0.5346411241302724
9,17,13.699999999999998,-0.610916565490085,-0.615947775640873
9,18,13.699999999999998,-0.610916565490085,-0.615947775640873
9,19,14.0,-0.39754282931161256,-0.5527435955143308
9,20,14.0,-0.39754282931161256,-0.5527435955143308
9,21,14.0,-0.39754282931161256,-0.5527435955143308
9,22,12.0,0.1280982277763799,-0.7235347281109051
9,23,13.366666666666665,0.6774947667243912,-0.7187402171508053
9,24,13.366666666666665,0.6774947667243912,-0.7187402171508053
9,25,14.466666666666667,0.8098356002976361,-0.3911851598035127
9,26,14.466666666666667,0.8098356002976361,-0.3911851598035127
9,27,14.466666666666667,0.8098356002976361,-0.3911851598035127
9,28,14.466666666666667,0.8098356002976361,-0.3911851598035127
9,29,14.466666666666667,0.8098356002976361,-0.3911851598035127
9,30,14.466666666666667,0.8098356002976361,-0.3911851598035127
9,31,14.466666666666667,0.8098356002976361,-0.3911851598035127
9,32,14.466666666666667,0.8098356002976361,-0.3911851598035127
9,33,14.466666666666667,0.8098356002976361,-0.3911851598035127
9,34,14.466666666666667,0.8098356002976361,-0.3911851598035127
9,35,14.466666666666667,0.8098356002976361,-0.3911851598035127
9,36,14.466666666666667,0.8098356002976361,-0.3911851598035127
9,37,14.466666666666667,0.8098356002976361,-0.3911851598035127
9,38,17.687684871413335,0.28645511584407096,-0.029089910889297226
9,39,17.68768487141333,0.286455115844071,-0.029089910889297226
9,40,17.68768487141333,0.286455115844071,-0.029089910889297226
9,41,17.68768487141333,0.286455115844071,-0.029089910889297226
9,42,17.68768487141333,0.286455115844071,-0.029089910889297226
9,43,17.68768487141333,0.286455115844071,-0.029089910889297226
9,44,17.68768487141333,0.286455115844071,-0.029089910889297226
9,45,17.68768487141333,0.286455115844071,-0.029089910889297226
9,46,17.68768487141333,0.286455115844071,-0.029089910889297226
9,47,17.68768487141333,0.286455115844071,-0.029089910889297226
9,48,17.68768487141333,0.286455115844071,-0.029089910889297226
9,49,17.68768487141333,0.286455115844071,-0.029089910889297226
9,50,17.68768487141333,0.286455115844071,-0.029089910889297226
9,51,17.68768487141333,0.286455115844071,-0.029089910889297226
9,52,17.68768487141333,0.286455115844071,-0.029089910889297226
9,53,16.76305461424,-0.9544799780350368,0.2982749931359246
10,0,25.202372886666666,-0.35842957062181197,0.0032844969873156993
10,1,25.202372886666666,-0.35842957062181197,0.0032844969873156993
10,2,25.202372886666666,-0.35842957062181197,0.0032844969873156993
10,3,31.831578559836334,-0.033835204656845884,-0.2151598738528406
10,4,31.831578559836334,-0.033835204656845884,-0.2151598738528406
10,5,17.06610720666667,0.17323933324151838,-0.13359871301570614
10,6,11.433333333333332,0.18094847640287146,-0.1668092239355221
10,7,11.433333333333332,0.18094847640287146,-0.1668092239355221
10,8,11.433333333333332,0.18094847640287146,-0.1668092239355221
10,9,11.433333333333332,0.18094847640287146,-0.1668092239355221
10,10,11.433333333333332,0.18094847640287146,-0.1668092239355221
10,11,11.433333333333332,0.18094847640287146,-0.1668092239355221
10,12,11.433333333333332,0.18094847640287146,-0.1668092239355221
10,13,11.433333333333332,0.18094847640287146,-0.1668092239355221
10,14,11.433333333333332,0.18094847640287146,-0.1668092239355221
10,15,11.433333333333332,0.1809484764028714,-0.1668092239355221
10,16,13.699999999999998,-0.610916565490085,-0.615947775640873
10,17,13.699999999999998,-0.610916565490085,-0.615947775640873
10,18,13.1,-0.9612616959383188,-0.275637355816999
10,19,14.0,-0.39754282931161256,-0.5527435955143308
10,20,14.0,-0.39754282931161256,-0.5527435955143308
10,21,11.933333333333332,0.08072834389327088,-0.6242217012662228
10,22,11.933333333333332,0.08072834389327092,-0.6242217012662228
10,23,13.366666666666665,0.6774947667243912,-0.7187402171508053
10,24,13.366666666666665,0.6774947667243912,-0.7187402171508053
10,25,14.466666666666667,0.8098356002976361,-0.3911851598035127
10,26,14.466666666666667,0.8098356002976361,-0.3911851598035127
10,27,14.466666666666667,0.8098356002976361,-0.3911851598035127
10,28,14.466666666666667,0.8098356002976361,-0.3911851598035127
10,29,14.466666666666667,0.8098356002976361,-0.3911851598035127
10,30,14.466666666666667,0.8098356002976361,-0.3911851598035127
10,31,14.466666666666667,0.8098356002976361,-0.3911851598035127
10,32,14.466666666666667,0.8098356002976361,-0.3911851598035127
10,33,14.466666666666667,0.8098356002976361,-0.3911851598035127
10,34,14.466666666666667,0.8098356002976361,-0.3911851598035127
10,35,14.466666666666667,0.8098356002976361,-0.3911851598035127
10,36,14.466666666666667,0.8098356002976361,-0.3911851598035127
10,37,14.466666666666667,0.8098356002976361,-0.3911851598035127
10,38,14.466666666666667,0.8098356002976361,-0.3911851598035127
10,39,17.687684871413335,0.28645511584407096,-0.029089910889297226
10,40,17.68768487141333,0.286455115844071,-0.029089910889297226
10,41,17.68768487141333,0.286455115844071,-0.029089910889297226
10,42,17.68768487141333,0.286455115844071,-0.029089910889297226
10,43,17.68768487141333,0.286455115844071,-0.029089910889297226
10,44,17.68768487141333,0.286455115844071,-0.029089910889297226
10,45,17.68768487141333,0.286455115844071,-0.029089910889297226
10,46,17.68768487141333,0.286455115844071,-0.029089910889297226
10,47,17.68768487141333,0.286455115844071,-0.029089910889297226
10,48,17.68768487141333,0.286455115844071,-0.029089910889297226
10,49,17.68768487141333,0.286455115844071,-0.029089910889297226
10,50,17.68768487141333,0.286455115844071,-0.029089910889297226
10,51,17.68768487141333,0.286455115844071,-0.029089910889297226
10,52,17.68768487141333,0.286455115844071,-0.029089910889297226
10,53,17.68768487141333,0.286455115844071,-0.029089910889297226
11,0,25.202372886666666,-0.35842957062181197,0.0032844969873156993
11,1,25.202372886666666,-0.35842957062181197,0.0032844969873156993
11,2,31.831578559836334,-0.033835204656845884,-0.2151598738528406
11,3,31.83157855983633,-0.03383520465684586,-0.2151598738528406
11,4,31.83157855983633,-0.03383520465684586,-0.2151598738528406
11,5,27.065471353169666,0.5129808468141158,-0.4080611262412477
11,6,11.966666666666667,0.48392372296799624,-0.4078066169147137
11,7,11.966666666666667,0.48392372296799624,-0.4078066169147137
11,8,11.966666666666667,0.48392372296799624,-0.4078066169147137
11,9,11.966666666666667,0.48392372296799624,-0.4078066169147137
11,10,11.966666666666667,0.48392372296799624,-0.4078066169147137
11,11,11.966666666666667,0.48392372296799624,-0.4078066169147137
11,12,11.966666666666667,0.48392372296799624,-0.4078066169147137
11,13,5.5,0.848048096156426,0.5299192642332049
11,14,11.966666666666667,0.48392372296799624,-0.4078066169147137
11,15,11.1,-0.05518318534161237,-0.24811587544612265
11,16,11.1,-0.05518318534161237,-0.24811587544612265
11,17,13.666666666666666,-0.337865884060421,-0.09142229685719094
11,18,13.699999999999998,-0.610916565490085,-0.615947775640873
11,19,14.466666666666667,-0.14193746662959672,-0.6944279616488401
11,20,11.933333333333332,0.08072834389327088,-0.6242217012662228
11,21,11.933333333333332,0.08072834389327092,-0.6242217012662228
11,22,15.6,0.5877852522924729,-0.8090169943749476
11,23,13.366666666666665,0.6774947667243912,-0.7187402171508053
11,24,7.1,0.6156614753256585,-0.7880107536067218
11,25,14.466666666666667,0.8098356002976361,-0.3911851598035127
11,26,17.4,0.8290375725550418,-0.5591929034707466
11,27,18.9,0.984807753012208,0.1736481776669303
11,28,14.466666666666667,0.8098356002976361,-0.3911851598035127
11,29,14.466666666666667,0.8098356002976361,-0.3911851598035127
11,30,14.466666666666667,0.8098356002976361,-0.3911851598035127
11,31,14.466666666666667,0.8098356002976361,-0.3911851598035127
11,32,14.466666666666667,0.8098356002976361,-0.3911851598035127
11,33,14.466666666666667,0.8098356002976361,-0.3911851598035127
11,34,14.466666666666667,0.8098356002976361,-0.3911851598035127
11,35,14.466666666666667,0.8098356002976361,-0.3911851598035127
11,36,14.466666666666667,0.8098356002976361,-0.3911851598035127
11,37,14.466666666666667,0.8098356002976361,-0.3911851598035127
11,38,14.466666666666667,0.8098356002976361,-0.3911851598035127
11,39,14.466666666666667,0.8098356002976361,-0.3911851598035127
11,40,17.687684871413335,0.28645511584407096,-0.029089910889297226
11,41,17.68768487141333,0.286455115844071,-0.029089910889297226
11,42,17.68768487141333,0.286455115844071,-0.029089910889297226
11,43,17.68768487141333,0.286455115844071,-0.029089910889297226
11,44,17.68768487141333,0.286455115844071,-0.029089910889297226
11,45,17.68768487141333,0.286455115844071,-0.029089910889297226
11,46,17.68768487141333,0.286455115844071,-0.029089910889297226
11,47,17.68768487141333,0.286455115844071,-0.029089910889297226
11,48,17.68768487141333,0.286455115844071,-0.029089910889297226
11,49,17.68768487141333,0.286455115844071,-0.029089910889297226
11,50,17.68768487141333,0.286455115844071,-0.029089910889297226
11,51,17.68768487141333,0.286455115844071,-0.029089910889297226
11,52,17.68768487141333,0.286455115844071,-0.029089910889297226
11,53,17.68768487141333,0.286455115844071,-0.029089910889297226
12,0,43.36784423983634,-0.6295004642421492,-0.5064862786684778
12,1,43.36784423983634,-0.6295004642421492,-0.5064862786684778
12,2,31.831578559836334,-0.03383520465684586,-0.21515987385284063
12,3,31.83157855983633,-0.03383520465684586,-0.2151598738528406
12,4,26.73213801983633,0.276849185069632,-0.4893677777518482
12,5,26.73213801983633,0.276849185069632,-0.4893677777518482
12,6,17.054737736666667,0.5007794080925202,-0.3920991406569261
12,7,17.054737736666667,0.5007794080925202,-0.3920991406569261
12,8,17.054737736666667,0.5007794080925202,-0.3920991406569261
12,9,17.054737736666667,0.5007794080925202,-0.3920991406569261
12,10,17.054737736666667,0.5007794080925202,-0.3920991406569261
12,11,17.054737736666667,0.5007794080925202,-0.3920991406569261
12,12,17.054737736666667,0.5007794080925202,-0.3920991406569261
12,13,11.966666666666667,0.48392372296799624,-0.4078066169147137
12,14,11.966666666666667,0.48392372296799624,-0.4078066169147137
12,15,11.133333333333333,0.26523737997116054,0.17709657649287702
12,16,13.666666666666666,-0.337865884060421,-0.09142229685719094
12,17,14.7,-0.0523359562429443,-0.9986295347545738
12,18,13.666666666666666,-0.337865884060421,-0.09142229685719094
12,19,14.466666666666667,-0.14193746662959672,-0.6944279616488401
12,20,14.466666666666667,-0.14193746662959672,-0.6944279616488401
12,21,12.466666666666667,0.3837035904583957,-0.8652190942454143
12,22,8.799999999999999,0.677494766724391,-0.3459449481703074
12,23,8.799999999999999,0.677494766724391,-0.3459449481703074
12,24,8.799999999999999,0.677494766724391,-0.34594494817030746
12,25,14.466666666666667,0.8098356002976361,-0.3911851598035127
12,26,14.466666666666667,0.8098356002976361,-0.3911851598035127
12,27,14.466666666666667,0.8098356002976361,-0.3911851598035127
12,28,14.466666666666667,0.8098356002976361,-0.3911851598035127
12,29,14.466666666666667,0.8098356002976361,-0.3911851598035127
12,30,14.466666666666667,0.8098356002976361,-0.3911851598035127
12,31,14.466666666666667,0.8098356002976361,-0.3911851598035127
12,32,15.366666666666665,0.4086866910915923,0.14115742285704372
12,33,15.366666666666665,0.4086866910915923,0.14115742285704372
12,34,15.366666666666665,0.4086866910915923,0.14115742285704372
12,35,15.366666666666665,0.4086866910915923,0.14115742285704372
12,36,15.366666666666665,0.4086866910915923,0.14115742285704372
12,37,15.366666666666665,0.4086866910915923,0.14115742285704372
12,38,15.366666666666665,0.4086866910915923,0.14115742285704372
12,39,15.366666666666665,0.4086866910915923,0.14115742285704372
12,40,17.687684871413335,0.28645511584407096,-0.029089910889297226
12,41,17.68768487141333,0.286455115844071,-0.029089910889297226
12,42,17.68768487141333,0.286455115844071,-0.029089910889297226
12,43,17.68768487141333,0.286455115844071,-0.029089910889297226
12,44,17.68768487141333,0.286455115844071,-0.029089910889297226
12,45,17.68768487141333,0.286455115844071,-0.029089910889297226
12,46,17.68768487141333,0.286455115844071,-0.029089910889297226
12,47,17.68768487141333,0.286455115844071,-0.029089910889297226
12,48,17.68768487141333,0.286455115844071,-0.029089910889297226
12,49,17.68768487141333,0.286455115844071,-0.029089910889297226
12,50,17.68768487141333,0.286455115844071,-0.029089910889297226
12,51,17.68768487141333,0.286455115844071,-0.029089910889297226
12,52,17.68768487141333,0.286455115844071,-0.029089910889297226
12,53,17.68768487141333,0.286455115844071,-0.029089910889297226
13,0,43.36784423983634,-0.6295004642421492,-0.5064862786684778
13,1,43.36784423983634,-0.6295004642421492,-0.5064862786684778
13,2,31.831578559836334,-0.03383520465684586,-0.21515987385284063
13,3,32.15354242316966,0.5298365319386398,-0.39235364998346006
13,4,32.15354242316966,0.5298365319386398,-0.39235364998346006
13,5,32.15354242316966,0.5298365319386398,-0.39235364998346006
13,6,32.15354242316966,0.5298365319386399,-0.39235364998346006
13,7,17.054737736666667,0.5007794080925202,-0.3920991406569261
13,8,17.054737736666667,0.5007794080925202,-0.3920991406569261
13,9,17.054737736666667,0.5007794080925202,-0.3920991406569261
13,10,17.054737736666667,0.5007794080925202,-0.3920991406569261
13,11,17.054737736666667,0.5007794080925202,-0.3920991406569261
13,12,17.054737736666667,0.5007794080925202,-0.3920991406569261
13,13,11.133333333333333,0.26523737997116054,0.17709657649287702
13,14,11.133333333333333,0.26523737997116054,0.17709657649287702
13,15,11.133333333333333,0.26523737997116054,0.17709657649287702
13,16,13.666666666666666,-0.337865884060421,-0.09142229685719094
13,17,13.666666666666666,-0.337865884060421,-0.09142229685719094
13,18,13.666666666666666,-0.337865884060421,-0.09142229685719094
13,19,13.666666666666666,-0.337865884060421,-0.09142229685719094
13,20,14.5,0.17848309868317622,-0.2692155097098405
13,21,8.799999999999999,0.677494766724391,-0.34594494817030746
13,22,8.799999999999999,0.677494766724391,-0.34594494817030746
13,23,8.799999999999999,0.677494766724391,-0.34594494817030746
13,24,5.900000000000001,0.5508702462328199,0.24977658353261023
13,25,9.4,0.7579122068119141,-0.26267025120224047
13,26,13.333333333333334,0.8809609660407638,0.05788272588897688
13,27,13.333333333333334,0.8809609660407638,0.05788272588897688
13,28,13.333333333333334,0.8809609660407638,0.05788272588897688
13,29,13.333333333333334,0.8809609660407638,0.05788272588897688
13,30,13.333333333333334,0.8809609660407638,0.05788272588897688
13,31,17.8,0.6739190054616696,-0.4545641088458739
13,32,12.833333333333334,-0.06358758385757934,0.5972273888056084
13,33,12.833333333333334,-0.06358758385757934,0.5972273888056084
13,34,12.833333333333334,-0.06358758385757934,0.5972273888056084
13,35,12.833333333333334,-0.06358758385757934,0.5972273888056084
13,36,12.833333333333334,-0.06358758385757934,0.5972273888056084
13,37,12.833333333333334,-0.06358758385757934,0.5972273888056084
13,38,12.833333333333334,-0.06358758385757934,0.5972273888056084
13,39,12.833333333333334,-0.06358758385757934,0.5972273888056084
13,40,12.833333333333334,-0.06358758385757934,0.5972273888056084
13,41,15.154351538079998,-0.1858191591051006,0.42698005505926745
13,42,15.154351538079998,-0.1858191591051006,0.42698005505926745
13,43,15.154351538079998,-0.1858191591051006,0.42698005505926745
13,44,15.154351538079998,-0.1858191591051006,0.42698005505926745
13,45,15.154351538079998,-0.1858191591051006,0.42698005505926745
13,46,15.154351538079998,-0.1858191591051006,0.42698005505926745
13,47,15.154351538079998,-0.1858191591051006,0.42698005505926745
13,48,15.154351538079998,-0.1858191591051006,0.42698005505926745
13,49,15.154351538079998,-0.1858191591051006,0.42698005505926745
13,50,15.154351538079998,-0.1858191591051006,0.42698005505926745
13,51,15.154351538079998,-0.1858191591051006,0.42698005505926745
13,52,15.154351538079998,-0.1858191591051006,0.42698005505926745
13,53,15.154351538079998,-0.1858191591051006,0.42698005505926745
14,0,43.68980810316967,-0.06582872764666352,-0.6836800547990972
14,1,43.68980810316967,-0.06582872764666352,-0.6836800547990972
14,2,40.319649629836334,-0.08097587525429484,-0.6276620124137121
14,3,32.15354242316967,0.5298365319386398,-0.39235364998346006
14,4,32.15354242316967,0.5298365319386398,-0.39235364998346006
14,5,32.15354242316967,0.5298365319386398,-0.39235364998346006
14,6,32.15354242316966,0.5298365319386399,-0.39235364998346006
14,7,16.554737736666667,0.5182247268401684,0.27411070426126516
14,8,16.554737736666667,0.5182247268401684,0.27411070426126516
14,9,16.554737736666667,0.5182247268401684,0.27411070426126516
14,10,16.554737736666667,0.5182247268401684,0.27411070426126516
14,11,16.554737736666667,0.5182247268401684,0.27411070426126516
14,12,16.554737736666667,0.5182247268401684,0.27411070426126516
14,13,16.554737736666667,0.5182247268401684,0.27411070426126516
14,14,11.133333333333333,0.26523737997116054,0.17709657649287702
14,15,11.133333333333333,0.26523737997116054,0.17709657649287702
14,16,13.666666666666666,-0.337865884060421,-0.09142229685719094
14,17,13.2,0.0,1.0
14,18,13.666666666666666,-0.337865884060421,-0.09142229685719094
14,19,13.666666666666666,-0.337865884060421,-0.09142229685719094
14,20,10.833333333333334,0.4722742749491715,0.2500586363652665
14,21,10.833333333333334,0.4722742749491715,0.25005863636526643
14,22,7.966666666666666,0.8043391743130867,-0.11232661121728632
14,23,5.066666666666667,0.6777146538215156,0.4833949204856314
14,24,3.7,0.8290375725550417,0.5591929034707469
14,25,5.833333333333333,0.41495365139685353,0.8384960349794527
14,26,13.333333333333334,0.8809609660407639,0.05788272588897688
14,27,13.333333333333334,0.8809609660407638,0.05788272588897688
14,28,13.333333333333334,0.8809609660407638,0.05788272588897688
14,29,13.333333333333334,0.8809609660407638,0.05788272588897688
14,30,12.266666666666666,0.3815715730694638,0.49199530220502385
14,31,17.7,0.46687704488257564,-0.594215674600227
14,32,12.233333333333334,-0.32255293792239553,0.21329546267202978
14,33,12.233333333333334,-0.32255293792239553,0.21329546267202978
14,34,12.233333333333334,-0.32255293792239553,0.21329546267202978
14,35,12.233333333333334,-0.32255293792239553,0.21329546267202978
14,36,12.233333333333334,-0.32255293792239553,0.21329546267202978
14,37,12.233333333333334,-0.32255293792239553,0.21329546267202978
14,38,12.233333333333334,-0.32255293792239553,0.21329546267202978
14,39,12.233333333333334,-0.32255293792239553,0.21329546267202978
14,40,12.233333333333334,-0.32255293792239553,0.21329546267202978
14,41,12.233333333333334,-0.32255293792239553,0.21329546267202978
14,42,12.121018204746667,-0.7100168275399943,0.6387696606286065
14,43,12.121018204746667,-0.7100168275399943,0.6387696606286065
14,44,12.121018204746667,-0.7100168275399943,0.6387696606286065
14,45,12.121018204746667,-0.7100168275399943,0.6387696606286065
14,46,12.121018204746667,-0.7100168275399943,0.6387696606286065
14,47,12.121018204746667,-0.7100168275399943,0.6387696606286065
14,48,12.121018204746667,-0.7100168275399943,0.6387696606286065
14,49,12.121018204746667,-0.7100168275399943,0.6387696606286065
14,50,12.121018204746667,-0.7100168275399943,0.6387696606286065
14,51,12.121018204746667,-0.7100168275399943,0.6387696606286065
14,52,12.121018204746667,-0.7100168275399943,0.6387696606286065
14,53,12.121018204746667,-0.7100168275399943,0.6387696606286065
15,0,43.68980810316967,-0.06582872764666352,-0.6836800547990972
15,1,43.68980810316967,-0.06582872764666352,-0.6836800547990972
15,2,40.319649629836334,-0.08097587525429484,-0.6276620124137121
15,3,32.15354242316967,0.5298365319386398,-0.39235364998346006
15,4,32.15354242316967,0.5298365319386398,-0.39235364998346006
15,5,32.15354242316967,0.5298365319386398,-0.39235364998346006
15,6,32.15354242316967,0.5298365319386398,-0.39235364998346006
15,7,32.15354242316966,0.5298365319386399,-0.39235364998346006
15,8,16.554737736666667,0.5182247268401684,0.27411070426126516
15,9,16.554737736666667,0.5182247268401684,0.27411070426126516
15,10,16.554737736666667,0.5182247268401684,0.27411070426126516
15,11,16.554737736666667,0.5182247268401684,0.27411070426126516
15,12,16.554737736666667,0.5182247268401684,0.27411070426126516
15,13,16.554737736666667,0.5182247268401684,0.27411070426126516
15,14,16.554737736666667,0.5182247268401684,0.27411070426126516
15,15,19.621404403333333,0.2180967093737116,-0.23540556206799443
15,16,19.621404403333333,0.2180967093737116,-0.23540556206799443
15,17,13.666666666666666,-0.337865884060421,-0.09142229685719094
15,18,13.666666666666666,-0.337865884060421,-0.09142229685719094
15,19,10.833333333333334,0.3146195806162671,-0.028595092500744046
15,20,7.166666666666665,0.6084107568822624,0.4906790535743628
15,21,5.066666666666667,0.6777146538215156,0.4833949204856314
15,22,5.066666666666667,0.6777146538215156,0.4833949204856314
15,23,5.066666666666667,0.6777146538215156,0.4833949204856314
15,24,5.833333333333333,0.41495365139685353,0.8384960349794527
15,25,5.833333333333333,0.41495365139685353,0.8384960349794527
15,26,5.833333333333333,0.41495365139685353,0.8384960349794527
15,27,9.833333333333334,0.6739190054616696,0.5703295606238276
15,28,9.833333333333334,0.6739190054616696,0.5703295606238276
15,29,16.566666666666666,0.9867281447341613,0.16217236924913064
15,30,15.0,0.4354153582771391,0.35200458518595196
15,31,14.666666666666666,-0.057320623552318074,-0.3824260690308879
15,32,12.233333333333334,-0.32255293792239553,0.21329546267202978
15,33,12.233333333333334,-0.32255293792239553,0.21329546267202978
15,34,12.233333333333334,-0.32255293792239553,0.21329546267202978
15,35,12.233333333333334,-0.32255293792239553,0.21329546267202978
15,36,12.233333333333334,-0.32255293792239553,0.21329546267202978
15,37,12.233333333333334,-0.32255293792239553,0.21329546267202978
15,38,12.233333333333334,-0.32255293792239553,0.21329546267202978
15,39,12.233333333333334,-0.32255293792239553,0.21329546267202978
15,40,12.233333333333334,-0.32255293792239553,0.21329546267202978
15,41,12.233333333333334,-0.32255293792239553,0.21329546267202978
15,42,12.233333333333334,-0.32255293792239553,0.21329546267202978
15,43,12.121018204746667,-0.7100168275399943,0.6387696606286065
15,44,12.121018204746667,-0.7100168275399943,0.6387696606286065
15,45,12.121018204746667,-0.7100168275399943,0.6387696606286065
15,46,12.121018204746667,-0.7100168275399943,0.6387696606286065
15,47,12.121018204746667,-0.7100168275399943,0.6387696606286065
15,48,12.121018204746667,-0.7100168275399943,0.6387696606286065
15,49,12.121018204746667,-0.7100168275399943,0.6387696606286065
15,50,12.121018204746667,-0.7100168275399943,0.6387696606286065
15,51,12.121018204746667,-0.7100168275399943,0.6387696606286065
15,52,12.121018204746667,-0.7100168275399943,0.6387696606286065
15,53,12.121018204746667,-0.7100168275399943,0.6387696606286065
16,0,43.68980810316967,-0.06582872764666352,-0.6836800547990972
16,1,43.68980810316967,-0.06582872764666352,-0.6836800547990972
16,2,40.319649629836334,-0.08097587525429484,-0.6276620124137121
16,3,32.15354242316967,0.5298365319386398,-0.39235364998346006
16,4,32.15354242316967,0.5298365319386398,-0.39235364998346006
16,5,32.15354242316967,0.5298365319386398,-0.39235364998346006
16,6,32.15354242316967,0.5298365319386398,-0.39235364998346006
16,7,32.15354242316967,0.5298365319386398,-0.39235364998346006
16,8,32.15354242316966,0.5298365319386399,-0.39235364998346006
16,9,16.554737736666667,0.5182247268401684,0.27411070426126516
16,10,16.554737736666667,0.5182247268401684,0.27411070426126516
16,11,16.554737736666667,0.5182247268401684,0.27411070426126516
16,12,16.554737736666667,0.5182247268401684,0.27411070426126516
16,13,16.554737736666667,0.5182247268401684,0.27411070426126516
16,14,16.554737736666667,0.5182247268401684,0.27411070426126516
16,15,19.621404403333333,0.2180967093737116,-0.23540556206799443
16,16,19.621404403333333,0.2180967093737116,-0.23540556206799443
16,17,10.833333333333334,0.3146195806162671,-0.028595092500744046
16,18,10.833333333333334,0.3146195806162671,-0.028595092500744046
16,19,8.233333333333333,0.4013687963031683,0.6303306193287157
16,20,6.133333333333333,0.47067269324242145,0.6230464862399843
16,21,6.133333333333333,0.47067269324242145,0.6230464862399843
16,22,6.133333333333333,0.47067269324242145,0.6230464862399843
16,23,4.6,0.9961946980917455,-0.0871557427476583
16,24,6.9,0.2079116908177594,0.9781476007338056
16,25,6.133333333333333,0.47067269324242145,0.6230464862399843
16,26,6.133333333333333,0.47067269324242145,0.6230464862399843
16,27,6.133333333333333,0.47067269324242145,0.6230464862399843
16,28,6.133333333333333,0.47067269324242145,0.6230464862399843
16,29,12.566666666666668,0.727762790669345,0.4303388436047557
16,30,15.0,0.4354153582771391,0.35200458518595196
16,31,14.666666666666666,-0.057320623552318074,-0.3824260690308879
16,32,12.233333333333334,-0.32255293792239553,0.21329546267202978
16,33,12.233333333333334,-0.32255293792239553,0.21329546267202978
16,34,12.233333333333334,-0.32255293792239553,0.21329546267202978
16,35,12.233333333333334,-0.32255293792239553,0.21329546267202978
16,36,12.233333333333334,-0.32255293792239553,0.21329546267202978
16,37,12.233333333333334,-0.32255293792239553,0.21329546267202978
16,38,12.233333333333334,-0.32255293792239553,0.21329546267202978
16,39,12.233333333333334,-0.32255293792239553,0.21329546267202978
16,40,12.233333333333334,-0.32255293792239553,0.21329546267202978
16,41,12.233333333333334,-0.32255293792239553,0.21329546267202978
16,42,12.233333333333334,-0.32255293792239553,0.21329546267202978
16,43,12.233333333333334,-0.32255293792239553,0.21329546267202978
16,44,12.121018204746667,-0.7100168275399943,0.6387696606286065
16,45,12.121018204746667,-0.7100168275399943,0.6387696606286065
16,46,12.121018204746667,-0.7100168275399943,0.6387696606286065
16,47,12.121018204746667,-0.7100168275399943,0.6387696606286065
16,48,12.121018204746667,-0.7100168275399943,0.6387696606286065
16,49,12.121018204746667,-0.7100168275399943,0.6387696606286065
16,50,12.121018204746667,-0.7100168275399943,0.6387696606286065
16,51,12.121018204746667,-0.7100168275399943,0.6387696606286065
