index_i,index_j,sea_water_speed,direction_of_sea_water_velocity_x,direction_of_sea_water_velocity_y
8,45,13.9,-0.288861034932855,-0.013596546096011205
8,46,13.9,-0.288861034932855,-0.013596546096011205
8,47,13.9,-0.288861034932855,-0.013596546096011205
8,48,13.9,-0.288861034932855,-0.013596546096011205
8,49,13.9,-0.288861034932855,-0.013596546096011205
8,50,13.9,-0.288861034932855,-0.013596546096011205
8,51,13.9,-0.288861034932855,-0.013596546096011205
8,52,13.9,-0.288861034932855,-0.013596546096011205
8,53,13.9,-0.288861034932855,-0.013596546096011205
8,54,13.9,-0.288861034932855,-0.013596546096011205
8,55,13.9,-0.288861034932855,-0.013596546096011205
8,56,13.9,-0.288861034932855,-0.013596546096011205
8,57,13.9,-0.288861034932855,-0.013596546096011205
8,58,13.9,-0.288861034932855,-0.013596546096011205
8,59,13.9,-0.288861034932855,-0.013596546096011205
8,60,13.9,-0.288861034932855,-0.013596546096011205
8,61,13.9,-0.288861034932855,-0.013596546096011205
8,62,13.9,-0.288861034932855,-0.013596546096011205
8,63,13.9,-0.288861034932855,-0.013596546096011205
8,64,13.9,-0.288861034932855,-0.013596546096011205
8,65,13.9,-0.288861034932855,-0.013596546096011205
8,66,13.9,-0.288861034932855,-0.013596546096011205
8,67,13.9,-0.2888610349328549,-0.013596546096011205
8,68,13.9,-0.2888610349328549,-0.013596546096011205
8,69,13.9,-0.2888610349328549,-0.013596546096011205
8,70,13.9,-0.2888610349328549,-0.013596546096011205
8,71,13.9,-0.2888610349328549,-0.013596546096011205
8,72,13.9,-0.2888610349328549,-0.013596546096011205
8,73,13.9,-0.2888610349328549,-0.013596546096011205
8,74,13.9,-0.2888610349328549,-0.013596546096011205
8,75,13.9,-0.2888610349328549,-0.013596546096011205
8,76,13.9,-0.2888610349328549,-0.013596546096011205
8,77,13.9,-0.2888610349328549,-0.013596546096011205
8,78,13.9,-0.2888610349328549,-0.013596546096011205
8,79,13.9,-0.2888610349328549,-0.013596546096011205
8,80,13.9,-0.2888610349328549,-0.013596546096011205
8,81,13.9,-0.2888610349328549,-0.013596546096011205
8,82,13.9,-0.2888610349328549,-0.013596546096011205
8,83,13.9,-0.2888610349328549,-0.013596546096011205
8,84,13.9,-0.2888610349328549,-0.013596546096011205
8,85,13.9,-0.2888610349328549,-0.013596546096011205
8,86,13.9,-0.2888610349328549,-0.013596546096011205
8,87,13.9,-0.2888610349328549,-0.013596546096011205
8,88,13.9,-0.2888610349328549,-0.013596546096011205
8,89,13.9,-0.2888610349328549,-0.013596546096011205
8,90,13.9,-0.2888610349328549,-0.013596546096011205
8,91,13.9,-0.2888610349328549,-0.013596546096011205
8,92,13.9,-0.2888610349328549,-0.013596546096011205
8,93,13.9,-0.2888610349328549,-0.013596546096011205
8,94,13.9,-0.2888610349328549,-0.013596546096011205
8,95,13.9,-0.2888610349328549,-0.013596546096011205
8,96,13.9,-0.2888610349328549,-0.013596546096011205
8,97,13.9,-0.2888610349328549,-0.013596546096011205
8,98,13.9,-0.2888610349328549,-0.013596546096011205
8,99,13.9,-0.2888610349328549,-0.013596546096011205
8,100,13.9,-0.2888610349328549,-0.013596546096011205
8,101,13.9,-0.2888610349328549,-0.013596546096011205
8,102,13.9,-0.2888610349328549,-0.013596546096011205
8,103,13.9,-0.2888610349328549,-0.013596546096011205
9,0,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,1,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,2,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,3,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,4,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,5,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,6,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,7,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,8,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,9,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,10,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,11,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,12,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,13,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,14,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,15,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,16,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,17,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,18,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,19,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,20,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,21,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,22,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,23,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,24,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,25,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,26,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,27,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,28,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,29,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,30,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,31,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,32,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,33,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,34,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,35,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,36,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,37,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
9,38,13.9,-0.288861034932855,-0.013596546096011205
9,39,13.9,-0.288861034932855,-0.013596546096011205
9,40,13.9,-0.288861034932855,-0.013596546096011205
9,41,13.9,-0.288861034932855,-0.013596546096011205
9,42,13.9,-0.288861034932855,-0.013596546096011205
9,43,13.9,-0.288861034932855,-0.013596546096011205
9,44,13.9,-0.288861034932855,-0.013596546096011205
9,45,13.9,-0.288861034932855,-0.013596546096011205
9,46,13.9,-0.288861034932855,-0.013596546096011205
9,47,13.9,-0.288861034932855,-0.013596546096011205
9,48,13.9,-0.288861034932855,-0.013596546096011205
9,49,13.9,-0.288861034932855,-0.013596546096011205
9,50,13.9,-0.288861034932855,-0.013596546096011205
9,51,13.9,-0.288861034932855,-0.013596546096011205
9,52,13.9,-0.288861034932855,-0.013596546096011205
9,53,13.9,-0.288861034932855,-0.013596546096011205
9,54,13.9,-0.288861034932855,-0.013596546096011205
9,55,13.9,-0.288861034932855,-0.013596546096011205
9,56,13.9,-0.288861034932855,-0.013596546096011205
9,57,13.9,-0.288861034932855,-0.013596546096011205
9,58,13.9,-0.288861034932855,-0.013596546096011205
9,59,13.9,-0.288861034932855,-0.013596546096011205
9,60,13.9,-0.288861034932855,-0.013596546096011205
9,61,13.9,-0.288861034932855,-0.013596546096011205
9,62,13.9,-0.288861034932855,-0.013596546096011205
9,63,13.9,-0.288861034932855,-0.013596546096011205
9,64,13.9,-0.288861034932855,-0.013596546096011205
9,65,13.9,-0.288861034932855,-0.013596546096011205
9,66,13.9,-0.288861034932855,-0.013596546096011205
9,67,13.9,-0.288861034932855,-0.013596546096011205
9,68,13.9,-0.2888610349328549,-0.013596546096011205
9,69,13.9,-0.2888610349328549,-0.013596546096011205
9,70,13.9,-0.2888610349328549,-0.013596546096011205
9,71,13.9,-0.2888610349328549,-0.013596546096011205
9,72,13.9,-0.2888610349328549,-0.013596546096011205
9,73,13.9,-0.2888610349328549,-0.013596546096011205
9,74,13.9,-0.2888610349328549,-0.013596546096011205
9,75,13.9,-0.2888610349328549,-0.013596546096011205
9,76,13.9,-0.2888610349328549,-0.013596546096011205
9,77,13.9,-0.2888610349328549,-0.013596546096011205
9,78,13.9,-0.2888610349328549,-0.013596546096011205
9,79,13.9,-0.2888610349328549,-0.013596546096011205
9,80,13.9,-0.2888610349328549,-0.013596546096011205
9,81,13.9,-0.2888610349328549,-0.013596546096011205
9,82,13.9,-0.2888610349328549,-0.013596546096011205
9,83,13.9,-0.2888610349328549,-0.013596546096011205
9,84,13.9,-0.2888610349328549,-0.013596546096011205
9,85,13.9,-0.2888610349328549,-0.013596546096011205
9,86,13.9,-0.2888610349328549,-0.013596546096011205
9,87,13.9,-0.2888610349328549,-0.013596546096011205
9,88,13.9,-0.2888610349328549,-0.013596546096011205
9,89,13.9,-0.2888610349328549,-0.013596546096011205
9,90,13.9,-0.2888610349328549,-0.013596546096011205
9,91,13.9,-0.2888610349328549,-0.013596546096011205
9,92,13.9,-0.2888610349328549,-0.013596546096011205
9,93,13.9,-0.2888610349328549,-0.013596546096011205
9,94,13.9,-0.2888610349328549,-0.013596546096011205
9,95,13.9,-0.2888610349328549,-0.013596546096011205
9,96,13.9,-0.2888610349328549,-0.013596546096011205
9,97,13.9,-0.2888610349328549,-0.013596546096011205
9,98,13.9,-0.2888610349328549,-0.013596546096011205
9,99,13.9,-0.2888610349328549,-0.013596546096011205
9,100,13.9,-0.2888610349328549,-0.013596546096011205
9,101,13.9,-0.2888610349328549,-0.013596546096011205
9,102,13.9,-0.2888610349328549,-0.013596546096011205
9,103,13.9,-0.2888610349328549,-0.013596546096011205
10,0,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,1,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,2,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,3,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,4,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,5,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,6,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,7,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,8,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,9,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,10,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,11,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,12,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,13,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,14,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,15,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,16,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,17,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,18,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,19,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,20,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,21,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,22,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,23,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,24,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,25,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,26,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,27,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,28,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,29,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,30,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,31,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,32,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,33,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,34,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,35,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,36,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,37,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,38,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
10,39,13.9,-0.288861034932855,-0.013596546096011205
10,40,13.9,-0.288861034932855,-0.013596546096011205
10,41,13.9,-0.288861034932855,-0.013596546096011205
10,42,13.9,-0.288861034932855,-0.013596546096011205
10,43,13.9,-0.288861034932855,-0.013596546096011205
10,44,13.9,-0.288861034932855,-0.013596546096011205
10,45,13.9,-0.288861034932855,-0.013596546096011205
10,46,13.9,-0.288861034932855,-0.013596546096011205
10,47,13.9,-0.288861034932855,-0.013596546096011205
10,48,13.9,-0.288861034932855,-0.013596546096011205
10,49,13.9,-0.288861034932855,-0.013596546096011205
10,50,13.9,-0.288861034932855,-0.013596546096011205
10,51,13.9,-0.288861034932855,-0.013596546096011205
10,52,13.9,-0.288861034932855,-0.013596546096011205
10,53,13.9,-0.288861034932855,-0.013596546096011205
10,54,13.9,-0.288861034932855,-0.013596546096011205
10,55,13.9,-0.288861034932855,-0.013596546096011205
10,56,13.9,-0.288861034932855,-0.013596546096011205
10,57,13.9,-0.288861034932855,-0.013596546096011205
10,58,13.9,-0.288861034932855,-0.013596546096011205
10,59,13.9,-0.288861034932855,-0.013596546096011205
10,60,13.9,-0.288861034932855,-0.013596546096011205
10,61,13.9,-0.288861034932855,-0.013596546096011205
10,62,13.9,-0.288861034932855,-0.013596546096011205
10,63,13.9,-0.288861034932855,-0.013596546096011205
10,64,13.9,-0.288861034932855,-0.013596546096011205
10,65,13.9,-0.288861034932855,-0.013596546096011205
10,66,13.9,-0.288861034932855,-0.013596546096011205
10,67,13.9,-0.288861034932855,-0.013596546096011205
10,68,13.9,-0.288861034932855,-0.013596546096011205
10,69,13.9,-0.2888610349328549,-0.013596546096011205
10,70,13.9,-0.2888610349328549,-0.013596546096011205
10,71,13.9,-0.2888610349328549,-0.013596546096011205
10,72,13.9,-0.2888610349328549,-0.013596546096011205
10,73,13.9,-0.2888610349328549,-0.013596546096011205
10,74,13.9,-0.2888610349328549,-0.013596546096011205
10,75,13.9,-0.2888610349328549,-0.013596546096011205
10,76,13.9,-0.2888610349328549,-0.013596546096011205
10,77,13.9,-0.2888610349328549,-0.013596546096011205
10,78,13.9,-0.2888610349328549,-0.013596546096011205
10,79,13.9,-0.2888610349328549,-0.013596546096011205
10,80,13.9,-0.2888610349328549,-0.013596546096011205
10,81,13.9,-0.2888610349328549,-0.013596546096011205
10,82,13.9,-0.2888610349328549,-0.013596546096011205
10,83,13.9,-0.2888610349328549,-0.013596546096011205
10,84,13.9,-0.2888610349328549,-0.013596546096011205
10,85,13.9,-0.2888610349328549,-0.013596546096011205
10,86,13.9,-0.2888610349328549,-0.013596546096011205
10,87,13.9,-0.2888610349328549,-0.013596546096011205
10,88,13.9,-0.2888610349328549,-0.013596546096011205
10,89,13.9,-0.2888610349328549,-0.013596546096011205
10,90,13.9,-0.2888610349328549,-0.013596546096011205
10,91,13.9,-0.2888610349328549,-0.013596546096011205
10,92,13.9,-0.2888610349328549,-0.013596546096011205
10,93,13.9,-0.2888610349328549,-0.013596546096011205
10,94,13.9,-0.2888610349328549,-0.013596546096011205
10,95,13.9,-0.2888610349328549,-0.013596546096011205
10,96,13.9,-0.2888610349328549,-0.013596546096011205
10,97,13.9,-0.2888610349328549,-0.013596546096011205
10,98,13.9,-0.2888610349328549,-0.013596546096011205
10,99,13.9,-0.2888610349328549,-0.013596546096011205
10,100,13.9,-0.2888610349328549,-0.013596546096011205
10,101,13.9,-0.2888610349328549,-0.013596546096011205
10,102,13.9,-0.2888610349328549,-0.013596546096011205
10,103,13.9,-0.2888610349328549,-0.013596546096011205
11,0,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,1,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,2,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,3,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,4,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,5,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,6,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,7,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,8,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,9,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,10,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,11,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,12,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,13,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,14,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,15,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,16,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,17,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,18,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,19,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,20,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,21,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,22,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,23,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,24,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,25,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,26,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,27,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,28,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,29,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,30,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,31,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,32,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,33,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,34,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,35,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,36,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,37,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,38,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,39,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
11,40,13.9,-0.288861034932855,-0.013596546096011205
11,41,13.9,-0.288861034932855,-0.013596546096011205
11,42,13.9,-0.288861034932855,-0.013596546096011205
11,43,13.9,-0.288861034932855,-0.013596546096011205
11,44,13.9,-0.288861034932855,-0.013596546096011205
11,45,13.9,-0.288861034932855,-0.013596546096011205
11,46,13.9,-0.288861034932855,-0.013596546096011205
11,47,13.9,-0.288861034932855,-0.013596546096011205
11,48,13.9,-0.288861034932855,-0.013596546096011205
11,49,13.9,-0.288861034932855,-0.013596546096011205
11,50,13.9,-0.288861034932855,-0.013596546096011205
11,51,13.9,-0.288861034932855,-0.013596546096011205
11,52,13.9,-0.288861034932855,-0.013596546096011205
11,53,13.9,-0.288861034932855,-0.013596546096011205
11,54,13.9,-0.288861034932855,-0.013596546096011205
11,55,13.9,-0.288861034932855,-0.013596546096011205
11,56,13.9,-0.288861034932855,-0.013596546096011205
11,57,13.9,-0.288861034932855,-0.013596546096011205
11,58,13.9,-0.288861034932855,-0.013596546096011205
11,59,13.9,-0.288861034932855,-0.013596546096011205
11,60,13.9,-0.288861034932855,-0.013596546096011205
11,61,13.9,-0.288861034932855,-0.013596546096011205
11,62,13.9,-0.288861034932855,-0.013596546096011205
11,63,13.9,-0.288861034932855,-0.013596546096011205
11,64,13.9,-0.288861034932855,-0.013596546096011205
11,65,13.9,-0.288861034932855,-0.013596546096011205
11,66,13.9,-0.288861034932855,-0.013596546096011205
11,67,13.9,-0.288861034932855,-0.013596546096011205
11,68,13.9,-0.288861034932855,-0.013596546096011205
11,69,13.9,-0.288861034932855,-0.013596546096011205
11,70,13.9,-0.2888610349328549,-0.013596546096011205
11,71,13.9,-0.2888610349328549,-0.013596546096011205
11,72,13.9,-0.2888610349328549,-0.013596546096011205
11,73,13.9,-0.2888610349328549,-0.013596546096011205
11,74,13.9,-0.2888610349328549,-0.013596546096011205
11,75,13.9,-0.2888610349328549,-0.013596546096011205
11,76,13.9,-0.2888610349328549,-0.013596546096011205
11,77,13.9,-0.2888610349328549,-0.013596546096011205
11,78,13.9,-0.2888610349328549,-0.013596546096011205
11,79,13.9,-0.2888610349328549,-0.013596546096011205
11,80,13.9,-0.2888610349328549,-0.013596546096011205
11,81,13.9,-0.2888610349328549,-0.013596546096011205
11,82,13.9,-0.2888610349328549,-0.013596546096011205
11,83,13.9,-0.2888610349328549,-0.013596546096011205
11,84,13.9,-0.2888610349328549,-0.013596546096011205
11,85,13.9,-0.2888610349328549,-0.013596546096011205
11,86,13.9,-0.2888610349328549,-0.013596546096011205
11,87,13.9,-0.2888610349328549,-0.013596546096011205
11,88,13.9,-0.2888610349328549,-0.013596546096011205
11,89,13.9,-0.2888610349328549,-0.013596546096011205
11,90,13.9,-0.2888610349328549,-0.013596546096011205
11,91,13.9,-0.2888610349328549,-0.013596546096011205
11,92,13.9,-0.2888610349328549,-0.013596546096011205
11,93,13.9,-0.2888610349328549,-0.013596546096011205
11,94,13.9,-0.2888610349328549,-0.013596546096011205
11,95,13.9,-0.2888610349328549,-0.013596546096011205
11,96,13.9,-0.2888610349328549,-0.013596546096011205
11,97,13.9,-0.2888610349328549,-0.013596546096011205
11,98,13.9,-0.2888610349328549,-0.013596546096011205
11,99,13.9,-0.2888610349328549,-0.013596546096011205
11,100,13.9,-0.2888610349328549,-0.013596546096011205
11,101,13.9,-0.2888610349328549,-0.013596546096011205
11,102,13.9,-0.2888610349328549,-0.013596546096011205
11,103,13.9,-0.2888610349328549,-0.013596546096011205
12,0,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,1,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,2,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,3,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,4,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,5,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,6,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,7,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,8,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,9,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,10,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,11,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,12,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,13,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,14,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,15,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,16,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,17,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,18,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,19,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,20,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,21,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,22,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,23,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,24,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,25,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,26,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,27,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,28,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,29,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,30,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,31,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,32,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,33,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,34,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,35,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,36,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,37,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,38,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,39,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,40,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
12,41,13.9,-0.288861034932855,-0.013596546096011205
12,42,13.9,-0.288861034932855,-0.013596546096011205
12,43,13.9,-0.288861034932855,-0.013596546096011205
12,44,13.9,-0.288861034932855,-0.013596546096011205
12,45,13.9,-0.288861034932855,-0.013596546096011205
12,46,13.9,-0.288861034932855,-0.013596546096011205
12,47,13.9,-0.288861034932855,-0.013596546096011205
12,48,13.9,-0.288861034932855,-0.013596546096011205
12,49,13.9,-0.288861034932855,-0.013596546096011205
12,50,13.9,-0.288861034932855,-0.013596546096011205
12,51,13.9,-0.288861034932855,-0.013596546096011205
12,52,13.9,-0.288861034932855,-0.013596546096011205
12,53,13.9,-0.288861034932855,-0.013596546096011205
12,54,13.9,-0.288861034932855,-0.013596546096011205
12,55,13.9,-0.288861034932855,-0.013596546096011205
12,56,13.9,-0.288861034932855,-0.013596546096011205
12,57,13.9,-0.288861034932855,-0.013596546096011205
12,58,13.9,-0.288861034932855,-0.013596546096011205
12,59,13.9,-0.288861034932855,-0.013596546096011205
12,60,13.9,-0.288861034932855,-0.013596546096011205
12,61,13.9,-0.288861034932855,-0.013596546096011205
12,62,13.9,-0.288861034932855,-0.013596546096011205
12,63,13.9,-0.288861034932855,-0.013596546096011205
12,64,13.9,-0.288861034932855,-0.013596546096011205
12,65,13.9,-0.288861034932855,-0.013596546096011205
12,66,13.9,-0.288861034932855,-0.013596546096011205
12,67,13.9,-0.288861034932855,-0.013596546096011205
12,68,13.9,-0.288861034932855,-0.013596546096011205
12,69,13.9,-0.288861034932855,-0.013596546096011205
12,70,13.9,-0.288861034932855,-0.013596546096011205
12,71,13.9,-0.2888610349328549,-0.013596546096011205
12,72,13.9,-0.2888610349328549,-0.013596546096011205
12,73,13.9,-0.2888610349328549,-0.013596546096011205
12,74,13.9,-0.2888610349328549,-0.013596546096011205
12,75,13.9,-0.2888610349328549,-0.013596546096011205
12,76,13.9,-0.2888610349328549,-0.013596546096011205
12,77,13.9,-0.2888610349328549,-0.013596546096011205
12,78,13.9,-0.2888610349328549,-0.013596546096011205
12,79,13.9,-0.2888610349328549,-0.013596546096011205
12,80,13.9,-0.2888610349328549,-0.013596546096011205
12,81,13.9,-0.2888610349328549,-0.013596546096011205
12,82,13.9,-0.2888610349328549,-0.013596546096011205
12,83,13.9,-0.2888610349328549,-0.013596546096011205
12,84,13.9,-0.2888610349328549,-0.013596546096011205
12,85,13.9,-0.2888610349328549,-0.013596546096011205
12,86,13.9,-0.2888610349328549,-0.013596546096011205
12,87,13.9,-0.2888610349328549,-0.013596546096011205
12,88,13.9,-0.2888610349328549,-0.013596546096011205
12,89,13.9,-0.2888610349328549,-0.013596546096011205
12,90,13.9,-0.2888610349328549,-0.013596546096011205
12,91,13.9,-0.2888610349328549,-0.013596546096011205
12,92,13.9,-0.2888610349328549,-0.013596546096011205
12,93,13.9,-0.2888610349328549,-0.013596546096011205
12,94,13.9,-0.2888610349328549,-0.013596546096011205
12,95,13.9,-0.2888610349328549,-0.013596546096011205
12,96,13.9,-0.2888610349328549,-0.013596546096011205
12,97,13.9,-0.2888610349328549,-0.013596546096011205
12,98,13.9,-0.2888610349328549,-0.013596546096011205
12,99,13.9,-0.2888610349328549,-0.013596546096011205
12,100,13.9,-0.2888610349328549,-0.013596546096011205
12,101,13.9,-0.2888610349328549,-0.013596546096011205
12,102,13.9,-0.2888610349328549,-0.013596546096011205
12,103,13.9,-0.2888610349328549,-0.013596546096011205
