index_i,index_j,wind_speed,wind_to_direction_x,wind_to_direction_y
7,43,0.8580246913580246,0.989871835341472,0.11576545177795354
7,44,0.8580246913580246,0.989871835341472,0.11576545177795354
7,45,0.8580246913580246,0.989871835341472,0.11576545177795354
7,46,0.8580246913580246,0.989871835341472,0.11576545177795354
7,47,0.8580246913580246,0.989871835341472,0.11576545177795354
7,48,0.8580246913580246,0.989871835341472,0.11576545177795354
7,49,0.8580246913580246,0.989871835341472,0.11576545177795354
7,50,0.8580246913580246,0.989871835341472,0.11576545177795354
7,51,0.8580246913580246,0.989871835341472,0.11576545177795354
7,52,0.8580246913580246,0.989871835341472,0.11576545177795354
7,53,0.8580246913580246,0.989871835341472,0.11576545177795354
7,54,0.8580246913580246,0.989871835341472,0.11576545177795354
7,55,0.8580246913580246,0.989871835341472,0.11576545177795354
7,56,0.8580246913580246,0.989871835341472,0.11576545177795354
7,57,0.8580246913580246,0.989871835341472,0.11576545177795354
8,0,0.4549082791666666,0.8343645547353047,0.3221814319627207
8,1,0.4549082791666666,0.8343645547353047,0.3221814319627207
8,2,0.4549082791666666,0.8343645547353047,0.3221814319627207
8,3,0.4549082791666666,0.8343645547353047,0.3221814319627207
8,4,0.4549082791666666,0.8343645547353047,0.3221814319627207
8,5,0.4549082791666666,0.8343645547353047,0.3221814319627207
8,6,0.4549082791666666,0.8343645547353047,0.3221814319627207
8,7,0.3765821914197531,0.24978772543671146,0.40995596709447907
8,8,0.4487776111728395,0.388234377282018,0.1863964407188755
8,9,0.3378523031172839,-0.18587098011739842,0.36350451801599787
8,10,0.3378523031172839,-0.18587098011739842,0.36350451801599787
8,11,0.3378523031172839,-0.18587098011739844,0.36350451801599787
8,12,0.3378523031172839,-0.18587098011739844,0.36350451801599787
8,13,0.3378523031172839,-0.18587098011739844,0.36350451801599787
8,14,0.3378523031172839,-0.18587098011739844,0.36350451801599787
8,15,0.3378523031172839,-0.18587098011739844,0.36350451801599787
8,16,0.20420945604938268,-0.8373024396279143,0.34225585376877077
8,17,0.20420945604938268,-0.8373024396279143,0.3422558537687708
8,18,0.20420945604938268,-0.8373024396279143,0.3422558537687708
8,19,0.22003554379629628,-0.5620810000499987,0.4792411655367572
8,20,0.41373456790123453,0.1574451356589517,0.5108157529900396
8,21,0.41373456790123453,0.1574451356589517,0.5108157529900396
8,22,0.41373456790123453,0.1574451356589517,0.5108157529900396
8,23,0.41373456790123453,0.1574451356589517,0.5108157529900396
8,24,0.41373456790123453,0.1574451356589517,0.5108157529900396
8,25,0.28216049382716046,-0.3224524046030177,0.9134976020267419
8,26,0.2821604938271604,-0.32245240460301766,0.9134976020267419
8,27,0.2821604938271604,-0.32245240460301766,0.9134976020267419
8,28,0.25499999999999995,-0.6278678888485012,0.43409132137825246
8,29,0.2941975308641975,-0.632931348766389,-0.14612371559635898
8,30,0.2941975308641975,-0.632931348766389,-0.14612371559635898
8,31,0.2828703703703703,-0.43721276785050306,-0.10273395082725674
8,32,0.28287037037037027,-0.4372127678505031,-0.10273395082725674
8,33,0.5515432098765432,0.1957185809158859,0.04338976476910239
8,34,0.5515432098765432,0.1957185809158859,0.04338976476910239
8,35,0.5515432098765432,0.1957185809158859,0.04338976476910239
8,36,0.5515432098765432,0.1957185809158859,0.04338976476910239
8,37,0.5515432098765432,0.1957185809158859,0.04338976476910239
8,38,0.6790123456790123,0.4949359176707359,-0.23079240870583603
8,39,0.6790123456790123,0.4949359176707359,-0.23079240870583603
8,40,0.8580246913580246,0.989871835341472,0.11576545177795354
8,41,0.8580246913580246,0.989871835341472,0.11576545177795354
8,42,0.8580246913580246,0.989871835341472,0.11576545177795354
8,43,0.8580246913580246,0.989871835341472,0.11576545177795354
8,44,0.8580246913580246,0.989871835341472,0.11576545177795354
8,45,0.8580246913580246,0.989871835341472,0.11576545177795354
8,46,0.8580246913580246,0.989871835341472,0.11576545177795354
8,47,0.8580246913580246,0.989871835341472,0.11576545177795354
8,48,0.8580246913580246,0.989871835341472,0.11576545177795354
8,49,0.8580246913580246,0.989871835341472,0.11576545177795354
8,50,0.8580246913580246,0.989871835341472,0.11576545177795354
8,51,0.8580246913580246,0.989871835341472,0.11576545177795354
8,52,0.8580246913580246,0.989871835341472,0.11576545177795354
8,53,0.8580246913580246,0.989871835341472,0.11576545177795354
8,54,0.8580246913580246,0.989871835341472,0.11576545177795354
8,55,0.8580246913580246,0.989871835341472,0.11576545177795354
8,56,0.8580246913580246,0.989871835341472,0.11576545177795354
8,57,0.8580246913580246,0.989871835341472,0.11576545177795354
9,0,0.4549082791666666,0.8343645547353047,0.3221814319627207
9,1,0.4549082791666666,0.8343645547353047,0.3221814319627207
9,2,0.4549082791666666,0.8343645547353047,0.3221814319627207
9,3,0.4549082791666666,0.8343645547353047,0.3221814319627207
9,4,0.4549082791666666,0.8343645547353047,0.3221814319627207
9,5,0.4549082791666666,0.8343645547353047,0.3221814319627207
9,6,0.4549082791666666,0.8343645547353047,0.3221814319627207
9,7,0.3765821914197531,0.24978772543671146,0.40995596709447907
9,8,0.4487776111728395,0.388234377282018,0.1863964407188755
9,9,0.3378523031172839,-0.18587098011739842,0.36350451801599787
9,10,0.3378523031172839,-0.18587098011739842,0.36350451801599787
9,11,0.3378523031172839,-0.18587098011739844,0.36350451801599787
9,12,0.3378523031172839,-0.18587098011739844,0.36350451801599787
9,13,0.3378523031172839,-0.18587098011739844,0.36350451801599787
9,14,0.3378523031172839,-0.18587098011739844,0.36350451801599787
9,15,0.3378523031172839,-0.18587098011739844,0.36350451801599787
9,16,0.20420945604938268,-0.8373024396279143,0.34225585376877077
9,17,0.20420945604938268,-0.8373024396279143,0.3422558537687708
9,18,0.20420945604938268,-0.8373024396279143,0.3422558537687708
9,19,0.22003554379629628,-0.5620810000499987,0.4792411655367572
9,20,0.41373456790123453,0.1574451356589517,0.5108157529900396
9,21,0.41373456790123453,0.1574451356589517,0.5108157529900396
9,22,0.41373456790123453,0.1574451356589517,0.5108157529900396
9,23,0.41373456790123453,0.1574451356589517,0.5108157529900396
9,24,0.41373456790123453,0.1574451356589517,0.5108157529900396
9,25,0.28216049382716046,-0.3224524046030177,0.9134976020267419
9,26,0.2821604938271604,-0.32245240460301766,0.9134976020267419
9,27,0.2821604938271604,-0.32245240460301766,0.9134976020267419
9,28,0.25499999999999995,-0.6278678888485012,0.43409132137825246
9,29,0.2941975308641975,-0.632931348766389,-0.14612371559635898
9,30,0.2941975308641975,-0.632931348766389,-0.14612371559635898
9,31,0.2828703703703703,-0.43721276785050306,-0.10273395082725674
9,32,0.28287037037037027,-0.4372127678505031,-0.10273395082725674
9,33,0.28287037037037027,-0.4372127678505031,-0.10273395082725674
9,34,0.5515432098765432,0.1957185809158859,0.04338976476910239
9,35,0.5515432098765432,0.1957185809158859,0.04338976476910239
9,36,0.5515432098765432,0.1957185809158859,0.04338976476910239
9,37,0.5515432098765432,0.1957185809158859,0.04338976476910239
9,38,0.6790123456790123,0.4949359176707359,-0.23079240870583603
9,39,0.6790123456790123,0.4949359176707359,-0.23079240870583603
9,40,0.8580246913580246,0.989871835341472,0.11576545177795354
9,41,0.8580246913580246,0.989871835341472,0.11576545177795354
9,42,0.8580246913580246,0.989871835341472,0.11576545177795354
9,43,0.8580246913580246,0.989871835341472,0.11576545177795354
9,44,0.8580246913580246,0.989871835341472,0.11576545177795354
9,45,0.8580246913580246,0.989871835341472,0.11576545177795354
9,46,0.8580246913580246,0.989871835341472,0.11576545177795354
9,47,0.8580246913580246,0.989871835341472,0.11576545177795354
9,48,0.8580246913580246,0.989871835341472,0.11576545177795354
9,49,0.8580246913580246,0.989871835341472,0.11576545177795354
9,50,0.8580246913580246,0.989871835341472,0.11576545177795354
9,51,0.8580246913580246,0.989871835341472,0.11576545177795354
9,52,0.8580246913580246,0.989871835341472,0.11576545177795354
9,53,0.8580246913580246,0.989871835341472,0.11576545177795354
9,54,0.8580246913580246,0.989871835341472,0.11576545177795354
9,55,0.8580246913580246,0.989871835341472,0.11576545177795354
9,56,0.8580246913580246,0.989871835341472,0.11576545177795354
9,57,0.8580246913580246,0.989871835341472,0.11576545177795354
10,0,0.4549082791666666,0.8343645547353047,0.3221814319627207
10,1,0.4549082791666666,0.8343645547353047,0.3221814319627207
10,2,0.4549082791666666,0.8343645547353047,0.3221814319627207
10,3,0.4549082791666666,0.8343645547353047,0.3221814319627207
10,4,0.4549082791666666,0.8343645547353047,0.3221814319627207
10,5,0.4549082791666666,0.8343645547353047,0.3221814319627207
10,6,0.4549082791666666,0.8343645547353047,0.3221814319627207
10,7,0.3765821914197531,0.24978772543671146,0.40995596709447907
10,8,0.4487776111728395,0.388234377282018,0.1863964407188755
10,9,0.3378523031172839,-0.18587098011739842,0.36350451801599787
10,10,0.3378523031172839,-0.18587098011739842,0.36350451801599787
10,11,0.3378523031172839,-0.18587098011739844,0.36350451801599787
10,12,0.3378523031172839,-0.18587098011739844,0.36350451801599787
10,13,0.3378523031172839,-0.18587098011739844,0.36350451801599787
10,14,0.3378523031172839,-0.18587098011739844,0.36350451801599787
10,15,0.3378523031172839,-0.18587098011739844,0.36350451801599787
10,16,0.20420945604938268,-0.8373024396279143,0.34225585376877077
10,17,0.20420945604938268,-0.8373024396279143,0.3422558537687708
10,18,0.20420945604938268,-0.8373024396279143,0.3422558537687708
10,19,0.22003554379629628,-0.5620810000499987,0.4792411655367572
10,20,0.41373456790123453,0.1574451356589517,0.5108157529900396
10,21,0.41373456790123453,0.1574451356589517,0.5108157529900396
10,22,0.41373456790123453,0.1574451356589517,0.5108157529900396
10,23,0.41373456790123453,0.1574451356589517,0.5108157529900396
10,24,0.41373456790123453,0.1574451356589517,0.5108157529900396
10,25,0.28216049382716046,-0.3224524046030177,0.9134976020267419
10,26,0.2821604938271604,-0.32245240460301766,0.9134976020267419
10,27,0.2821604938271604,-0.32245240460301766,0.9134976020267419
10,28,0.25499999999999995,-0.6278678888485012,0.43409132137825246
10,29,0.2941975308641975,-0.632931348766389,-0.14612371559635898
10,30,0.2941975308641975,-0.632931348766389,-0.14612371559635898
10,31,0.2828703703703703,-0.43721276785050306,-0.10273395082725674
10,32,0.28287037037037027,-0.4372127678505031,-0.10273395082725674
10,33,0.28287037037037027,-0.4372127678505031,-0.10273395082725674
10,34,0.28287037037037027,-0.4372127678505031,-0.10273395082725674
10,35,0.5515432098765432,0.1957185809158859,0.04338976476910239
10,36,0.5515432098765432,0.1957185809158859,0.04338976476910239
10,37,0.5515432098765432,0.1957185809158859,0.04338976476910239
10,38,0.6790123456790123,0.4949359176707359,-0.23079240870583603
10,39,0.6790123456790123,0.4949359176707359,-0.23079240870583603
10,40,0.8580246913580246,0.989871835341472,0.11576545177795354
10,41,0.8580246913580246,0.989871835341472,0.11576545177795354
10,42,0.8580246913580246,0.989871835341472,0.11576545177795354
10,43,0.8580246913580246,0.989871835341472,0.11576545177795354
10,44,0.8580246913580246,0.989871835341472,0.11576545177795354
10,45,0.8580246913580246,0.989871835341472,0.11576545177795354
10,46,0.8580246913580246,0.989871835341472,0.11576545177795354
10,47,0.8580246913580246,0.989871835341472,0.11576545177795354
10,48,0.8580246913580246,0.989871835341472,0.11576545177795354
10,49,0.8580246913580246,0.989871835341472,0.11576545177795354
10,50,0.8580246913580246,0.989871835341472,0.11576545177795354
10,51,0.8580246913580246,0.989871835341472,0.11576545177795354
10,52,0.8580246913580246,0.989871835341472,0.11576545177795354
10,53,0.8580246913580246,0.989871835341472,0.11576545177795354
10,54,0.8580246913580246,0.989871835341472,0.11576545177795354
10,55,0.8580246913580246,0.989871835341472,0.11576545177795354
10,56,0.8580246913580246,0.989871835341472,0.11576545177795354
10,57,0.8580246913580246,0.989871835341472,0.11576545177795354
11,0,0.4549082791666666,0.8343645547353047,0.3221814319627207
11,1,0.4549082791666666,0.8343645547353047,0.3221814319627207
11,2,0.4549082791666666,0.8343645547353047,0.3221814319627207
11,3,0.4549082791666666,0.8343645547353047,0.3221814319627207
11,4,0.4549082791666666,0.8343645547353047,0.3221814319627207
11,5,0.4549082791666666,0.8343645547353047,0.3221814319627207
11,6,0.4549082791666666,0.8343645547353047,0.3221814319627207
11,7,0.3765821914197531,0.24978772543671146,0.40995596709447907
11,8,0.4487776111728395,0.388234377282018,0.1863964407188755
11,9,0.3378523031172839,-0.18587098011739842,0.36350451801599787
11,10,0.3378523031172839,-0.18587098011739842,0.36350451801599787
11,11,0.3378523031172839,-0.18587098011739844,0.36350451801599787
11,12,0.3378523031172839,-0.18587098011739844,0.36350451801599787
11,13,0.3378523031172839,-0.18587098011739844,0.36350451801599787
11,14,0.3378523031172839,-0.18587098011739844,0.36350451801599787
11,15,0.3378523031172839,-0.18587098011739844,0.36350451801599787
11,16,0.20420945604938268,-0.8373024396279143,0.34225585376877077
11,17,0.20420945604938268,-0.8373024396279143,0.3422558537687708
11,18,0.20420945604938268,-0.8373024396279143,0.3422558537687708
11,19,0.22003554379629628,-0.5620810000499987,0.4792411655367572
11,20,0.41373456790123453,0.1574451356589517,0.5108157529900396
11,21,0.41373456790123453,0.1574451356589517,0.5108157529900396
11,22,0.41373456790123453,0.1574451356589517,0.5108157529900396
11,23,0.41373456790123453,0.1574451356589517,0.5108157529900396
11,24,0.41373456790123453,0.1574451356589517,0.5108157529900396
11,25,0.28216049382716046,-0.3224524046030177,0.9134976020267419
11,26,0.2821604938271604,-0.32245240460301766,0.9134976020267419
11,27,0.2821604938271604,-0.32245240460301766,0.9134976020267419
11,28,0.25499999999999995,-0.6278678888485012,0.43409132137825246
11,29,0.2941975308641975,-0.632931348766389,-0.14612371559635898
11,30,0.2941975308641975,-0.632931348766389,-0.14612371559635898
11,31,0.2828703703703703,-0.43721276785050306,-0.10273395082725674
11,32,0.28287037037037027,-0.4372127678505031,-0.10273395082725674
11,33,0.28287037037037027,-0.4372127678505031,-0.10273395082725674
11,34,0.28287037037037027,-0.4372127678505031,-0.10273395082725674
11,35,0.28287037037037027,-0.4372127678505031,-0.10273395082725674
11,36,0.5515432098765432,0.1957185809158859,0.04338976476910239
11,37,0.5515432098765432,0.1957185809158859,0.04338976476910239
11,38,0.6790123456790123,0.4949359176707359,-0.23079240870583603
11,39,0.6790123456790123,0.4949359176707359,-0.23079240870583603
11,40,0.8580246913580246,0.989871835341472,0.11576545177795354
11,41,0.8580246913580246,0.989871835341472,0.11576545177795354
11,42,0.8580246913580246,0.989871835341472,0.11576545177795354
11,43,0.8580246913580246,0.989871835341472,0.11576545177795354
11,44,0.8580246913580246,0.989871835341472,0.11576545177795354
11,45,0.8580246913580246,0.989871835341472,0.11576545177795354
11,46,0.8580246913580246,0.989871835341472,0.11576545177795354
11,47,0.8580246913580246,0.989871835341472,0.11576545177795354
11,48,0.8580246913580246,0.989871835341472,0.11576545177795354
11,49,0.8580246913580246,0.989871835341472,0.11576545177795354
11,50,0.8580246913580246,0.989871835341472,0.11576545177795354
11,51,0.8580246913580246,0.989871835341472,0.11576545177795354
11,52,0.8580246913580246,0.989871835341472,0.11576545177795354
11,53,0.8580246913580246,0.989871835341472,0.11576545177795354
11,54,0.8580246913580246,0.989871835341472,0.11576545177795354
11,55,0.8580246913580246,0.989871835341472,0.11576545177795354
11,56,0.8580246913580246,0.989871835341472,0.11576545177795354
11,57,0.8580246913580246,0.989871835341472,0.11576545177795354
12,0,0.4549082791666666,0.8343645547353047,0.3221814319627207
12,1,0.4549082791666666,0.8343645547353047,0.3221814319627207
12,2,0.4549082791666666,0.8343645547353047,0.3221814319627207
12,3,0.4549082791666666,0.8343645547353047,0.3221814319627207
12,4,0.4549082791666666,0.8343645547353047,0.3221814319627207
12,5,0.4549082791666666,0.8343645547353047,0.3221814319627207
12,6,0.4549082791666666,0.8343645547353047,0.3221814319627207
12,7,0.3765821914197531,0.24978772543671146,0.40995596709447907
12,8,0.4487776111728395,0.388234377282018,0.1863964407188755
12,9,0.3378523031172839,-0.18587098011739842,0.36350451801599787
12,10,0.3378523031172839,-0.18587098011739842,0.36350451801599787
12,11,0.3378523031172839,-0.18587098011739844,0.36350451801599787
12,12,0.3378523031172839,-0.18587098011739844,0.36350451801599787
12,13,0.3378523031172839,-0.18587098011739844,0.36350451801599787
12,14,0.3378523031172839,-0.18587098011739844,0.36350451801599787
12,15,0.3378523031172839,-0.18587098011739844,0.36350451801599787
12,16,0.20420945604938268,-0.8373024396279143,0.34225585376877077
12,17,0.20420945604938268,-0.8373024396279143,0.3422558537687708
12,18,0.20420945604938268,-0.8373024396279143,0.3422558537687708
12,19,0.22003554379629628,-0.5620810000499987,0.4792411655367572
12,20,0.41373456790123453,0.1574451356589517,0.5108157529900396
12,21,0.41373456790123453,0.1574451356589517,0.5108157529900396
12,22,0.41373456790123453,0.1574451356589517,0.5108157529900396
12,23,0.41373456790123453,0.1574451356589517,0.5108157529900396
12,24,0.41373456790123453,0.1574451356589517,0.5108157529900396
12,25,0.28216049382716046,-0.3224524046030177,0.9134976020267419
12,26,0.2821604938271604,-0.32245240460301766,0.9134976020267419
12,27,0.2821604938271604,-0.32245240460301766,0.9134976020267419
12,28,0.25499999999999995,-0.6278678888485012,0.43409132137825246
12,29,0.2941975308641975,-0.632931348766389,-0.14612371559635898
12,30,0.2941975308641975,-0.632931348766389,-0.14612371559635898
12,31,0.2828703703703703,-0.43721276785050306,-0.10273395082725674
12,32,0.28287037037037027,-0.4372127678505031,-0.10273395082725674
12,33,0.28287037037037027,-0.4372127678505031,-0.10273395082725674
12,34,0.28287037037037027,-0.4372127678505031,-0.10273395082725674
12,35,0.28287037037037027,-0.4372127678505031,-0.10273395082725674
12,36,0.28287037037037027,-0.4372127678505031,-0.10273395082725674
12,37,0.5515432098765432,0.1957185809158859,0.04338976476910239
12,38,0.6790123456790123,0.4949359176707359,-0.23079240870583603
12,39,0.6790123456790123,0.4949359176707359,-0.23079240870583603
12,40,0.8580246913580246,0.989871835341472,0.11576545177795354
12,41,0.8580246913580246,0.989871835341472,0.11576545177795354
12,42,0.8580246913580246,0.989871835341472,0.11576545177795354
12,43,0.8580246913580246,0.989871835341472,0.11576545177795354
12,44,0.8580246913580246,0.989871835341472,0.11576545177795354
12,45,0.8580246913580246,0.989871835341472,0.11576545177795354
12,46,0.8580246913580246,0.989871835341472,0.11576545177795354
12,47,0.8580246913580246,0.989871835341472,0.11576545177795354
12,48,0.8580246913580246,0.989871835341472,0.11576545177795354
12,49,0.8580246913580246,0.989871835341472,0.11576545177795354
12,50,0.8580246913580246,0.989871835341472,0.11576545177795354
12,51,0.8580246913580246,0.989871835341472,0.11576545177795354
12,52,0.8580246913580246,0.989871835341472,0.11576545177795354
12,53,0.8580246913580246,0.989871835341472,0.11576545177795354
12,54,0.8580246913580246,0.989871835341472,0.11576545177795354
12,55,0.8580246913580246,0.989871835341472,0.11576545177795354
12,56,0.8580246913580246,0.989871835341472,0.11576545177795354
12,57,0.8580246913580246,0.989871835341472,0.11576545177795354
13,0,0.4549082791666666,0.8343645547353047,0.3221814319627207
13,1,0.4549082791666666,0.8343645547353047,0.3221814319627207
13,2,0.4549082791666666,0.8343645547353047,0.3221814319627207
13,3,0.4549082791666666,0.8343645547353047,0.3221814319627207
13,4,0.4549082791666666,0.8343645547353047,0.3221814319627207
13,5,0.4549082791666666,0.8343645547353047,0.3221814319627207
13,6,0.4549082791666666,0.8343645547353047,0.3221814319627207
13,7,0.3765821914197531,0.24978772543671146,0.40995596709447907
13,8,0.4487776111728395,0.388234377282018,0.1863964407188755
13,9,0.3378523031172839,-0.18587098011739842,0.36350451801599787
13,10,0.3378523031172839,-0.18587098011739842,0.36350451801599787
13,11,0.3378523031172839,-0.18587098011739844,0.36350451801599787
13,12,0.3378523031172839,-0.18587098011739844,0.36350451801599787
13,13,0.3378523031172839,-0.18587098011739844,0.36350451801599787
13,14,0.3378523031172839,-0.18587098011739844,0.36350451801599787
13,15,0.3378523031172839,-0.18587098011739844,0.36350451801599787
13,16,0.20420945604938268,-0.8373024396279143,0.34225585376877077
13,17,0.20420945604938268,-0.8373024396279143,0.3422558537687708
13,18,0.20420945604938268,-0.8373024396279143,0.3422558537687708
13,19,0.22003554379629628,-0.5620810000499987,0.4792411655367572
13,20,0.41373456790123453,0.1574451356589517,0.5108157529900396
13,21,0.41373456790123453,0.1574451356589517,0.5108157529900396
13,22,0.41373456790123453,0.1574451356589517,0.5108157529900396
13,23,0.41373456790123453,0.1574451356589517,0.5108157529900396
13,24,0.41373456790123453,0.1574451356589517,0.5108157529900396
13,25,0.28216049382716046,-0.3224524046030177,0.9134976020267419
13,26,0.2821604938271604,-0.32245240460301766,0.9134976020267419
13,27,0.2821604938271604,-0.32245240460301766,0.9134976020267419
13,28,0.25499999999999995,-0.6278678888485012,0.43409132137825246
13,29,0.2941975308641975,-0.632931348766389,-0.14612371559635898
13,30,0.2941975308641975,-0.632931348766389,-0.14612371559635898
13,31,0.2828703703703703,-0.43721276785050306,-0.10273395082725674
13,32,0.28287037037037027,-0.4372127678505031,-0.10273395082725674
13,33,0.28287037037037027,-0.4372127678505031,-0.10273395082725674
13,34,0.28287037037037027,-0.4372127678505031,-0.10273395082725674
13,35,0.28287037037037027,-0.4372127678505031,-0.10273395082725674
13,36,0.28287037037037027,-0.4372127678505031,-0.10273395082725674
13,37,0.4095679012345679,0.19065449858662187,0.10127249065807915
13,38,0.6790123456790124,0.4898718353414719,-0.17290968281685926
13,39,0.6790123456790124,0.4898718353414719,-0.17290968281685926
13,40,0.6541358024691357,0.6501393545415752,-0.21750645226259455
13,41,0.6541358024691357,0.6501393545415752,-0.21750645226259455
13,42,0.6541358024691357,0.6501393545415752,-0.21750645226259455
13,43,0.6541358024691357,0.6501393545415752,-0.21750645226259455
13,44,0.6541358024691357,0.6501393545415752,-0.21750645226259455
13,45,0.6541358024691357,0.6501393545415752,-0.21750645226259455
13,46,0.8580246913580246,0.989871835341472,0.11576545177795354
13,47,0.8580246913580246,0.989871835341472,0.11576545177795354
13,48,0.8580246913580246,0.989871835341472,0.11576545177795354
13,49,0.8580246913580246,0.989871835341472,0.11576545177795354
13,50,0.8580246913580246,0.989871835341472,0.11576545177795354
13,51,0.8580246913580246,0.989871835341472,0.11576545177795354
13,52,0.8580246913580246,0.989871835341472,0.11576545177795354
13,53,0.8580246913580246,0.989871835341472,0.11576545177795354
13,54,0.8580246913580246,0.989871835341472,0.11576545177795354
13,55,0.8580246913580246,0.989871835341472,0.11576545177795354
13,56,0.8580246913580246,0.989871835341472,0.11576545177795354
13,57,0.8580246913580246,0.989871835341472,0.11576545177795354
14,0,0.4549082791666666,0.8343645547353047,0.3221814319627207
14,1,0.4549082791666666,0.8343645547353047,0.3221814319627207
14,2,0.4549082791666666,0.8343645547353047,0.3221814319627207
14,3,0.4549082791666666,0.8343645547353047,0.3221814319627207
14,4,0.4549082791666666,0.8343645547353047,0.3221814319627207
14,5,0.4549082791666666,0.8343645547353047,0.3221814319627207
14,6,0.4549082791666666,0.8343645547353047,0.3221814319627207
14,7,0.3765821914197531,0.24978772543671146,0.40995596709447907
14,8,0.4487776111728395,0.388234377282018,0.1863964407188755
14,9,0.3378523031172839,-0.18587098011739842,0.36350451801599787
14,10,0.3378523031172839,-0.18587098011739842,0.36350451801599787
14,11,0.3378523031172839,-0.18587098011739844,0.36350451801599787
14,12,0.3378523031172839,-0.18587098011739844,0.36350451801599787
14,13,0.3378523031172839,-0.18587098011739844,0.36350451801599787
14,14,0.3378523031172839,-0.18587098011739844,0.36350451801599787
14,15,0.3378523031172839,-0.18587098011739844,0.36350451801599787
14,16,0.20420945604938268,-0.8373024396279143,0.34225585376877077
14,17,0.20420945604938268,-0.8373024396279143,0.3422558537687708
14,18,0.20420945604938268,-0.8373024396279143,0.3422558537687708
14,19,0.22003554379629628,-0.5620810000499987,0.4792411655367572
14,20,0.41373456790123453,0.1574451356589517,0.5108157529900396
14,21,0.41373456790123453,0.1574451356589517,0.5108157529900396
14,22,0.41373456790123453,0.1574451356589517,0.5108157529900396
14,23,0.41373456790123453,0.1574451356589517,0.5108157529900396
14,24,0.41373456790123453,0.1574451356589517,0.5108157529900396
14,25,0.28216049382716046,-0.3224524046030177,0.9134976020267419
14,26,0.2821604938271604,-0.32245240460301766,0.9134976020267419
14,27,0.2821604938271604,-0.32245240460301766,0.9134976020267419
14,28,0.25499999999999995,-0.6278678888485012,0.43409132137825246
14,29,0.2941975308641975,-0.632931348766389,-0.14612371559635898
14,30,0.2941975308641975,-0.632931348766389,-0.14612371559635898
14,31,0.2828703703703703,-0.43721276785050306,-0.10273395082725674
14,32,0.28287037037037027,-0.4372127678505031,-0.10273395082725674
14,33,0.28287037037037027,-0.4372127678505031,-0.10273395082725674
14,34,0.28287037037037027,-0.4372127678505031,-0.10273395082725674
14,35,0.28287037037037027,-0.4372127678505031,-0.10273395082725674
14,36,0.28287037037037027,-0.4372127678505031,-0.10273395082725674
14,37,0.4095679012345679,0.19065449858662187,0.10127249065807915
14,38,0.6790123456790124,0.4898718353414719,-0.17290968281685926
14,39,0.6790123456790124,0.4898718353414719,-0.17290968281685926
14,40,0.6541358024691357,0.6501393545415752,-0.21750645226259455
14,41,0.6541358024691357,0.6501393545415752,-0.21750645226259455
14,42,0.6541358024691357,0.6501393545415752,-0.21750645226259455
14,43,0.6541358024691357,0.6501393545415752,-0.21750645226259455
14,44,0.6541358024691357,0.6501393545415752,-0.21750645226259455
14,45,0.6541358024691357,0.6501393545415752,-0.21750645226259455
14,46,0.5709876543209876,0.34330762841283585,0.0017587373360640017
14,47,0.5709876543209876,0.34330762841283585,0.0017587373360640017
14,48,0.5709876543209876,0.34330762841283585,0.0017587373360640017
14,49,0.5709876543209876,0.34330762841283585,0.0017587373360640017
14,50,0.5709876543209876,0.34330762841283585,0.0017587373360640017
14,51,0.5709876543209876,0.34330762841283585,0.0017587373360640017
14,52,0.8580246913580246,0.989871835341472,0.11576545177795354
14,53,0.8580246913580246,0.989871835341472,0.11576545177795354
14,54,0.8580246913580246,0.989871835341472,0.11576545177795354
14,55,0.8580246913580246,0.989871835341472,0.11576545177795354
14,56,0.8580246913580246,0.989871835341472,0.11576545177795354
14,57,0.8580246913580246,0.989871835341472,0.11576545177795354
15,0,0.4549082791666666,0.8343645547353047,0.3221814319627207
15,1,0.4549082791666666,0.8343645547353047,0.3221814319627207
15,2,0.4549082791666666,0.8343645547353047,0.3221814319627207
15,3,0.4549082791666666,0.8343645547353047,0.3221814319627207
15,4,0.4549082791666666,0.8343645547353047,0.3221814319627207
15,5,0.4549082791666666,0.8343645547353047,0.3221814319627207
15,6,0.4549082791666666,0.8343645547353047,0.3221814319627207
15,7,0.3765821914197531,0.24978772543671146,0.40995596709447907
15,8,0.4487776111728395,0.388234377282018,0.1863964407188755
15,9,0.3378523031172839,-0.18587098011739842,0.36350451801599787
15,10,0.3378523031172839,-0.18587098011739842,0.36350451801599787
15,11,0.3378523031172839,-0.18587098011739844,0.36350451801599787
15,12,0.3378523031172839,-0.18587098011739844,0.36350451801599787
15,13,0.3378523031172839,-0.18587098011739844,0.36350451801599787
15,14,0.3378523031172839,-0.18587098011739844,0.36350451801599787
15,15,0.3378523031172839,-0.18587098011739844,0.36350451801599787
15,16,0.20420945604938268,-0.8373024396279143,0.34225585376877077
15,17,0.20420945604938268,-0.8373024396279143,0.3422558537687708
15,18,0.20420945604938268,-0.8373024396279143,0.3422558537687708
15,19,0.22003554379629628,-0.5620810000499987,0.4792411655367572
15,20,0.41373456790123453,0.1574451356589517,0.5108157529900396
15,21,0.41373456790123453,0.1574451356589517,0.5108157529900396
15,22,0.41373456790123453,0.1574451356589517,0.5108157529900396
15,23,0.41373456790123453,0.1574451356589517,0.5108157529900396
15,24,0.41373456790123453,0.1574451356589517,0.5108157529900396
15,25,0.28216049382716046,-0.3224524046030177,0.9134976020267419
