index_i,index_j,wind_speed,wind_to_direction_x,wind_to_direction_y
9,100,7.699666666666668,0.5039593875089667,-0.8479894665582961
9,101,7.699666666666668,0.5039593875089667,-0.8479894665582961
9,102,7.699666666666668,0.5039593875089667,-0.8479894665582961
9,103,7.699666666666668,0.5039593875089667,-0.8479894665582961
10,0,4.6,0.7660444431189779,-0.6427876096865396
10,1,4.433333333333333,0.7249588319748317,-0.6838732208306858
10,2,5.1,0.7660444431189779,-0.6427876096865396
10,3,4.433333333333333,0.7249588319748317,-0.6838732208306858
10,4,4.433333333333333,0.7249588319748317,-0.6838732208306858
10,5,4.433333333333333,0.7249588319748317,-0.6838732208306858
10,6,4.433333333333333,0.7249588319748317,-0.6838732208306858
10,7,4.433333333333333,0.7249588319748317,-0.6838732208306858
10,8,4.433333333333333,0.7249588319748317,-0.6838732208306858
10,9,4.433333333333333,0.7249588319748317,-0.6838732208306858
10,10,4.433333333333333,0.7249588319748317,-0.6838732208306858
10,11,4.433333333333333,0.7249588319748317,-0.6838732208306858
10,12,4.433333333333333,0.7249588319748317,-0.6838732208306858
10,13,4.433333333333333,0.7249588319748317,-0.6838732208306858
10,14,5.329666666666666,0.6247030098545415,-0.7417559467196625
10,15,5.329666666666666,0.6247030098545415,-0.7417559467196626
10,16,5.329666666666666,0.6247030098545415,-0.7417559467196626
10,17,5.329666666666666,0.6247030098545415,-0.7417559467196626
10,18,5.329666666666666,0.6247030098545415,-0.7417559467196626
10,19,5.329666666666666,0.6247030098545415,-0.7417559467196626
10,20,5.329666666666666,0.6247030098545415,-0.7417559467196626
10,21,5.329666666666666,0.6247030098545415,-0.7417559467196626
10,22,5.329666666666666,0.6247030098545415,-0.7417559467196626
10,23,5.329666666666666,0.6247030098545415,-0.7417559467196626
10,24,5.329666666666666,0.6247030098545415,-0.7417559467196626
10,25,5.329666666666666,0.6247030098545415,-0.7417559467196626
10,26,5.329666666666666,0.6247030098545415,-0.7417559467196626
10,27,5.329666666666666,0.6247030098545415,-0.7417559467196626
10,28,5.329666666666666,0.6247030098545415,-0.7417559467196626
10,29,5.329666666666666,0.6247030098545415,-0.7417559467196626
10,30,5.329666666666666,0.6247030098545415,-0.7417559467196626
10,31,5.329666666666666,0.6247030098545415,-0.7417559467196626
10,32,5.329666666666666,0.6247030098545415,-0.7417559467196626
10,33,5.329666666666666,0.6247030098545415,-0.7417559467196626
10,34,5.329666666666666,0.6247030098545415,-0.7417559467196626
10,35,5.329666666666666,0.6247030098545415,-0.7417559467196626
10,36,6.933,0.5966876488357151,-0.7712779773638728
10,37,6.933,0.5966876488357151,-0.7712779773638728
10,38,6.933,0.5966876488357151,-0.7712779773638728
10,39,6.933,0.5966876488357151,-0.7712779773638728
10,40,6.933,0.5966876488357151,-0.7712779773638728
10,41,6.933,0.5966876488357151,-0.7712779773638728
10,42,6.933,0.5966876488357151,-0.7712779773638728
10,43,6.933,0.5966876488357151,-0.7712779773638728
10,44,6.933,0.5966876488357151,-0.7712779773638728
10,45,6.933,0.5966876488357151,-0.7712779773638728
10,46,6.933,0.5966876488357151,-0.7712779773638728
10,47,6.933,0.5966876488357151,-0.7712779773638728
10,48,6.933,0.5966876488357151,-0.7712779773638728
10,49,6.933,0.5966876488357151,-0.7712779773638728
10,50,6.933,0.5966876488357151,-0.7712779773638728
10,51,6.933,0.5966876488357151,-0.7712779773638728
10,52,6.933,0.5966876488357151,-0.7712779773638728
10,53,6.933,0.5966876488357151,-0.7712779773638728
10,54,6.933,0.5966876488357151,-0.7712779773638728
10,55,6.933,0.5966876488357151,-0.7712779773638728
10,56,6.933,0.5966876488357151,-0.7712779773638728
10,57,6.933,0.5966876488357151,-0.7712779773638728
10,58,6.933,0.5966876488357151,-0.7712779773638728
10,59,6.933,0.5966876488357151,-0.7712779773638728
10,60,6.933,0.5966876488357151,-0.7712779773638728
10,61,6.933,0.5966876488357151,-0.7712779773638728
10,62,6.933,0.5966876488357151,-0.7712779773638728
10,63,6.933,0.5966876488357151,-0.7712779773638728
10,64,6.933,0.5966876488357151,-0.7712779773638728
10,65,6.933,0.5966876488357151,-0.7712779773638728
10,66,6.933,0.5966876488357151,-0.7712779773638728
10,67,6.933,0.5966876488357151,-0.7712779773638728
10,68,6.933,0.5966876488357151,-0.7712779773638728
10,69,6.933,0.5966876488357151,-0.7712779773638728
10,70,6.933,0.5966876488357151,-0.7712779773638728
10,71,7.699666666666666,0.5039593875089667,-0.8479894665582961
10,72,7.699666666666666,0.5039593875089667,-0.8479894665582961
10,73,7.699666666666666,0.5039593875089667,-0.8479894665582961
10,74,7.699666666666666,0.5039593875089667,-0.8479894665582961
10,75,7.699666666666666,0.5039593875089667,-0.8479894665582961
10,76,7.699666666666666,0.5039593875089667,-0.8479894665582961
10,77,7.699666666666666,0.5039593875089667,-0.8479894665582961
10,78,7.699666666666666,0.5039593875089667,-0.8479894665582961
10,79,7.699666666666666,0.5039593875089667,-0.8479894665582961
10,80,7.699666666666666,0.5039593875089667,-0.8479894665582961
10,81,7.699666666666666,0.5039593875089667,-0.8479894665582961
10,82,7.699666666666668,0.5039593875089667,-0.8479894665582961
10,83,7.699666666666668,0.5039593875089667,-0.8479894665582961
10,84,7.699666666666668,0.5039593875089667,-0.8479894665582961
10,85,7.699666666666668,0.5039593875089667,-0.8479894665582961
10,86,7.699666666666668,0.5039593875089667,-0.8479894665582961
10,87,7.699666666666668,0.5039593875089667,-0.8479894665582961
10,88,7.699666666666668,0.5039593875089667,-0.8479894665582961
10,89,7.699666666666668,0.5039593875089667,-0.8479894665582961
10,90,7.699666666666668,0.5039593875089667,-0.8479894665582961
10,91,7.699666666666668,0.5039593875089667,-0.8479894665582961
10,92,7.699666666666668,0.5039593875089667,-0.8479894665582961
10,93,7.699666666666668,0.5039593875089667,-0.8479894665582961
10,94,7.699666666666668,0.5039593875089667,-0.8479894665582961
10,95,7.699666666666668,0.5039593875089667,-0.8479894665582961
10,96,7.699666666666668,0.5039593875089667,-0.8479894665582961
10,97,7.699666666666668,0.5039593875089667,-0.8479894665582961
10,98,7.699666666666668,0.5039593875089667,-0.8479894665582961
10,99,7.699666666666668,0.5039593875089667,-0.8479894665582961
10,100,7.699666666666668,0.5039593875089667,-0.8479894665582961
10,101,7.699666666666668,0.5039593875089667,-0.8479894665582961
10,102,7.699666666666668,0.5039593875089667,-0.8479894665582961
10,103,7.699666666666668,0.5039593875089667,-0.8479894665582961
11,0,4.433333333333333,0.7249588319748317,-0.6838732208306858
11,1,4.433333333333333,0.7249588319748317,-0.6838732208306858
11,2,4.433333333333333,0.7249588319748317,-0.6838732208306858
11,3,4.433333333333333,0.7249588319748317,-0.6838732208306858
11,4,4.433333333333333,0.7249588319748317,-0.6838732208306858
11,5,4.433333333333333,0.7249588319748317,-0.6838732208306858
11,6,4.433333333333333,0.7249588319748317,-0.6838732208306858
11,7,4.433333333333333,0.7249588319748317,-0.6838732208306858
11,8,4.433333333333333,0.7249588319748317,-0.6838732208306858
11,9,4.433333333333333,0.7249588319748317,-0.6838732208306858
11,10,4.433333333333333,0.7249588319748317,-0.6838732208306858
11,11,4.433333333333333,0.7249588319748317,-0.6838732208306858
11,12,4.433333333333333,0.7249588319748317,-0.6838732208306858
11,13,4.433333333333333,0.7249588319748317,-0.6838732208306858
11,14,4.433333333333333,0.7249588319748317,-0.6838732208306858
11,15,5.329666666666666,0.6247030098545415,-0.7417559467196626
11,16,5.329666666666666,0.6247030098545415,-0.7417559467196626
11,17,5.329666666666666,0.6247030098545415,-0.7417559467196626
11,18,5.329666666666666,0.6247030098545415,-0.7417559467196626
11,19,5.329666666666666,0.6247030098545415,-0.7417559467196626
11,20,5.329666666666666,0.6247030098545415,-0.7417559467196626
11,21,5.329666666666666,0.6247030098545415,-0.7417559467196626
11,22,5.329666666666666,0.6247030098545415,-0.7417559467196626
11,23,5.329666666666666,0.6247030098545415,-0.7417559467196626
11,24,5.329666666666666,0.6247030098545415,-0.7417559467196626
11,25,5.329666666666666,0.6247030098545415,-0.7417559467196626
11,26,5.329666666666666,0.6247030098545415,-0.7417559467196626
11,27,5.329666666666666,0.6247030098545415,-0.7417559467196626
11,28,5.329666666666666,0.6247030098545415,-0.7417559467196626
11,29,5.329666666666666,0.6247030098545415,-0.7417559467196626
11,30,5.329666666666666,0.6247030098545415,-0.7417559467196626
11,31,5.329666666666666,0.6247030098545415,-0.7417559467196626
11,32,5.329666666666666,0.6247030098545415,-0.7417559467196626
11,33,5.329666666666666,0.6247030098545415,-0.7417559467196626
11,34,5.329666666666666,0.6247030098545415,-0.7417559467196626
11,35,6.933,0.5966876488357151,-0.7712779773638728
11,36,6.933,0.5966876488357151,-0.7712779773638728
11,37,6.933,0.5966876488357151,-0.7712779773638728
11,38,6.933,0.5966876488357151,-0.7712779773638728
11,39,6.933,0.5966876488357151,-0.7712779773638728
11,40,6.933,0.5966876488357151,-0.7712779773638728
11,41,6.933,0.5966876488357151,-0.7712779773638728
11,42,6.933,0.5966876488357151,-0.7712779773638728
11,43,6.933,0.5966876488357151,-0.7712779773638728
11,44,6.933,0.5966876488357151,-0.7712779773638728
11,45,6.933,0.5966876488357151,-0.7712779773638728
11,46,6.933,0.5966876488357151,-0.7712779773638728
11,47,6.933,0.5966876488357151,-0.7712779773638728
11,48,6.933,0.5966876488357151,-0.7712779773638728
11,49,6.933,0.5966876488357151,-0.7712779773638728
11,50,6.933,0.5966876488357151,-0.7712779773638728
11,51,6.933,0.5966876488357151,-0.7712779773638728
11,52,6.933,0.5966876488357151,-0.7712779773638728
11,53,6.933,0.5966876488357151,-0.7712779773638728
11,54,6.933,0.5966876488357151,-0.7712779773638728
11,55,6.933,0.5966876488357151,-0.7712779773638728
11,56,6.933,0.5966876488357151,-0.7712779773638728
11,57,6.933,0.5966876488357151,-0.7712779773638728
11,58,6.933,0.5966876488357151,-0.7712779773638728
11,59,6.933,0.5966876488357151,-0.7712779773638728
11,60,6.933,0.5966876488357151,-0.7712779773638728
11,61,6.933,0.5966876488357151,-0.7712779773638728
11,62,6.933,0.5966876488357151,-0.7712779773638728
11,63,6.933,0.5966876488357151,-0.7712779773638728
11,64,6.933,0.5966876488357151,-0.7712779773638728
11,65,6.933,0.5966876488357151,-0.7712779773638728
11,66,6.933,0.5966876488357151,-0.7712779773638728
11,67,6.933,0.5966876488357151,-0.7712779773638728
11,68,6.933,0.5966876488357151,-0.7712779773638728
11,69,6.933,0.5966876488357151,-0.7712779773638728
11,70,7.699666666666666,0.5039593875089667,-0.8479894665582961
11,71,7.699666666666666,0.5039593875089667,-0.8479894665582961
11,72,7.699666666666666,0.5039593875089667,-0.8479894665582961
11,73,7.699666666666666,0.5039593875089667,-0.8479894665582961
11,74,7.699666666666666,0.5039593875089667,-0.8479894665582961
11,75,7.699666666666666,0.5039593875089667,-0.8479894665582961
11,76,7.699666666666666,0.5039593875089667,-0.8479894665582961
11,77,7.699666666666666,0.5039593875089667,-0.8479894665582961
11,78,7.699666666666666,0.5039593875089667,-0.8479894665582961
11,79,7.699666666666666,0.5039593875089667,-0.8479894665582961
11,80,7.699666666666666,0.5039593875089667,-0.8479894665582961
11,81,7.699666666666668,0.5039593875089667,-0.8479894665582961
11,82,7.699666666666668,0.5039593875089667,-0.8479894665582961
11,83,7.699666666666668,0.5039593875089667,-0.8479894665582961
11,84,7.699666666666668,0.5039593875089667,-0.8479894665582961
11,85,7.699666666666668,0.5039593875089667,-0.8479894665582961
11,86,7.699666666666668,0.5039593875089667,-0.8479894665582961
11,87,7.699666666666668,0.5039593875089667,-0.8479894665582961
11,88,7.699666666666668,0.5039593875089667,-0.8479894665582961
11,89,7.699666666666668,0.5039593875089667,-0.8479894665582961
11,90,7.699666666666668,0.5039593875089667,-0.8479894665582961
11,91,7.699666666666668,0.5039593875089667,-0.8479894665582961
11,92,7.699666666666668,0.5039593875089667,-0.8479894665582961
11,93,7.699666666666668,0.5039593875089667,-0.8479894665582961
11,94,7.699666666666668,0.5039593875089667,-0.8479894665582961
11,95,7.699666666666668,0.5039593875089667,-0.8479894665582961
11,96,7.699666666666668,0.5039593875089667,-0.8479894665582961
11,97,7.699666666666668,0.5039593875089667,-0.8479894665582961
11,98,7.699666666666668,0.5039593875089667,-0.8479894665582961
11,99,7.699666666666668,0.5039593875089667,-0.8479894665582961
11,100,7.699666666666668,0.5039593875089667,-0.8479894665582961
11,101,7.699666666666668,0.5039593875089667,-0.8479894665582961
11,102,7.699666666666668,0.5039593875089667,-0.8479894665582961
11,103,7.699666666666668,0.5039593875089667,-0.8479894665582961
12,0,3.6,0.6427876096865393,-0.7660444431189781
12,1,4.433333333333333,0.7249588319748317,-0.6838732208306858
12,2,4.433333333333333,0.7249588319748317,-0.6838732208306858
12,3,4.433333333333333,0.7249588319748317,-0.6838732208306858
12,4,4.433333333333333,0.7249588319748317,-0.6838732208306858
12,5,4.433333333333333,0.7249588319748317,-0.6838732208306858
12,6,4.433333333333333,0.7249588319748317,-0.6838732208306858
12,7,4.433333333333333,0.7249588319748317,-0.6838732208306858
12,8,4.433333333333333,0.7249588319748317,-0.6838732208306858
12,9,4.433333333333333,0.7249588319748317,-0.6838732208306858
12,10,4.433333333333333,0.7249588319748317,-0.6838732208306858
12,11,4.433333333333333,0.7249588319748317,-0.6838732208306858
12,12,4.433333333333333,0.7249588319748317,-0.6838732208306858
12,13,4.433333333333333,0.7249588319748317,-0.6838732208306858
12,14,4.433333333333333,0.7249588319748317,-0.6838732208306858
12,15,4.996333333333333,0.5836173987103953,-0.7828415578638087
12,16,4.996333333333333,0.5836173987103953,-0.7828415578638088
12,17,4.996333333333333,0.5836173987103953,-0.7828415578638088
12,18,4.996333333333333,0.5836173987103953,-0.7828415578638088
12,19,4.996333333333333,0.5836173987103953,-0.7828415578638088
12,20,4.996333333333333,0.5836173987103953,-0.7828415578638088
12,21,4.996333333333333,0.5836173987103953,-0.7828415578638088
12,22,4.996333333333333,0.5836173987103953,-0.7828415578638088
12,23,4.996333333333333,0.5836173987103953,-0.7828415578638088
12,24,4.996333333333333,0.5836173987103953,-0.7828415578638088
12,25,4.996333333333333,0.5836173987103953,-0.7828415578638088
12,26,4.996333333333333,0.5836173987103953,-0.7828415578638088
12,27,4.996333333333333,0.5836173987103953,-0.7828415578638088
12,28,4.996333333333333,0.5836173987103953,-0.7828415578638088
12,29,4.996333333333333,0.5836173987103953,-0.7828415578638088
12,30,4.996333333333333,0.5836173987103953,-0.7828415578638088
12,31,4.996333333333333,0.5836173987103953,-0.7828415578638088
12,32,4.996333333333333,0.5836173987103953,-0.7828415578638088
12,33,4.996333333333333,0.5836173987103953,-0.7828415578638088
12,34,4.996333333333333,0.5836173987103953,-0.7828415578638088
12,35,6.933,0.5966876488357151,-0.7712779773638728
12,36,6.933,0.5966876488357151,-0.7712779773638728
12,37,6.933,0.5966876488357151,-0.7712779773638728
12,38,6.933,0.5966876488357151,-0.7712779773638728
12,39,6.933,0.5966876488357151,-0.7712779773638728
12,40,6.933,0.5966876488357151,-0.7712779773638728
12,41,6.933,0.5966876488357151,-0.7712779773638728
12,42,6.933,0.5966876488357151,-0.7712779773638728
12,43,6.933,0.5966876488357151,-0.7712779773638728
12,44,6.933,0.5966876488357151,-0.7712779773638728
12,45,6.933,0.5966876488357151,-0.7712779773638728
12,46,6.933,0.5966876488357151,-0.7712779773638728
12,47,6.933,0.5966876488357151,-0.7712779773638728
12,48,6.933,0.5966876488357151,-0.7712779773638728
12,49,6.933,0.5966876488357151,-0.7712779773638728
12,50,6.933,0.5966876488357151,-0.7712779773638728
12,51,6.933,0.5966876488357151,-0.7712779773638728
12,52,6.933,0.5966876488357151,-0.7712779773638728
12,53,6.933,0.5966876488357151,-0.7712779773638728
12,54,6.933,0.5966876488357151,-0.7712779773638728
12,55,6.933,0.5966876488357151,-0.7712779773638728
12,56,6.933,0.5966876488357151,-0.7712779773638728
12,57,6.933,0.5966876488357151,-0.7712779773638728
12,58,6.933,0.5966876488357151,-0.7712779773638728
12,59,6.933,0.5966876488357151,-0.7712779773638728
12,60,6.933,0.5966876488357151,-0.7712779773638728
12,61,6.933,0.5966876488357151,-0.7712779773638728
12,62,6.933,0.5966876488357151,-0.7712779773638728
12,63,6.933,0.5966876488357151,-0.7712779773638728
12,64,6.933,0.5966876488357151,-0.7712779773638728
12,65,6.933,0.5966876488357151,-0.7712779773638728
12,66,6.933,0.5966876488357151,-0.7712779773638728
12,67,6.933,0.5966876488357151,-0.7712779773638728
12,68,6.933,0.5966876488357151,-0.7712779773638728
12,69,7.699666666666666,0.5039593875089667,-0.8479894665582961
12,70,7.699666666666666,0.5039593875089667,-0.8479894665582961
12,71,7.699666666666666,0.5039593875089667,-0.8479894665582961
12,72,7.699666666666666,0.5039593875089667,-0.8479894665582961
12,73,7.699666666666666,0.5039593875089667,-0.8479894665582961
12,74,7.699666666666666,0.5039593875089667,-0.8479894665582961
12,75,7.699666666666666,0.5039593875089667,-0.8479894665582961
12,76,7.699666666666666,0.5039593875089667,-0.8479894665582961
12,77,7.699666666666666,0.5039593875089667,-0.8479894665582961
12,78,7.699666666666666,0.5039593875089667,-0.8479894665582961
12,79,7.699666666666666,0.5039593875089667,-0.8479894665582961
12,80,7.699666666666668,0.5039593875089667,-0.8479894665582961
12,81,7.699666666666668,0.5039593875089667,-0.8479894665582961
12,82,7.699666666666668,0.5039593875089667,-0.8479894665582961
12,83,7.699666666666668,0.5039593875089667,-0.8479894665582961
12,84,7.699666666666668,0.5039593875089667,-0.8479894665582961
12,85,7.699666666666668,0.5039593875089667,-0.8479894665582961
12,86,7.699666666666668,0.5039593875089667,-0.8479894665582961
12,87,7.699666666666668,0.5039593875089667,-0.8479894665582961
12,88,7.699666666666668,0.5039593875089667,-0.8479894665582961
12,89,7.699666666666668,0.5039593875089667,-0.8479894665582961
12,90,7.699666666666668,0.5039593875089667,-0.8479894665582961
12,91,7.699666666666668,0.5039593875089667,-0.8479894665582961
12,92,7.699666666666668,0.5039593875089667,-0.8479894665582961
12,93,7.699666666666668,0.5039593875089667,-0.8479894665582961
12,94,7.699666666666668,0.5039593875089667,-0.8479894665582961
12,95,7.699666666666668,0.5039593875089667,-0.8479894665582961
12,96,7.699666666666668,0.5039593875089667,-0.8479894665582961
12,97,7.699666666666668,0.5039593875089667,-0.8479894665582961
12,98,7.699666666666668,0.5039593875089667,-0.8479894665582961
12,99,7.699666666666668,0.5039593875089667,-0.8479894665582961
12,100,7.699666666666668,0.5039593875089667,-0.8479894665582961
12,101,7.699666666666668,0.5039593875089667,-0.8479894665582961
12,102,7.699666666666668,0.5039593875089667,-0.8479894665582961
12,103,7.699666666666668,0.5039593875089667,-0.8479894665582961
13,0,4.433333333333333,0.7249588319748317,-0.6838732208306858
13,1,4.433333333333333,0.7249588319748317,-0.6838732208306858
13,2,4.433333333333333,0.7249588319748317,-0.6838732208306858
13,3,4.433333333333333,0.7249588319748317,-0.6838732208306858
13,4,4.433333333333333,0.7249588319748317,-0.6838732208306858
13,5,4.433333333333333,0.7249588319748317,-0.6838732208306858
13,6,4.433333333333333,0.7249588319748317,-0.6838732208306858
13,7,4.433333333333333,0.7249588319748317,-0.6838732208306858
13,8,4.433333333333333,0.7249588319748317,-0.6838732208306858
13,9,4.433333333333333,0.7249588319748317,-0.6838732208306858
13,10,4.433333333333333,0.7249588319748317,-0.6838732208306858
13,11,4.433333333333333,0.7249588319748317,-0.6838732208306858
13,12,4.433333333333333,0.7249588319748317,-0.6838732208306858
13,13,4.433333333333333,0.7249588319748317,-0.6838732208306858
13,14,4.433333333333333,0.7249588319748317,-0.6838732208306858
13,15,4.996333333333333,0.5836173987103953,-0.7828415578638087
13,16,4.996333333333333,0.5836173987103953,-0.7828415578638088
13,17,4.996333333333333,0.5836173987103953,-0.7828415578638088
13,18,4.996333333333333,0.5836173987103953,-0.7828415578638088
13,19,4.996333333333333,0.5836173987103953,-0.7828415578638088
13,20,4.996333333333333,0.5836173987103953,-0.7828415578638088
13,21,4.996333333333333,0.5836173987103953,-0.7828415578638088
13,22,4.996333333333333,0.5836173987103953,-0.7828415578638088
13,23,4.996333333333333,0.5836173987103953,-0.7828415578638088
13,24,4.996333333333333,0.5836173987103953,-0.7828415578638088
13,25,4.996333333333333,0.5836173987103953,-0.7828415578638088
13,26,4.996333333333333,0.5836173987103953,-0.7828415578638088
13,27,4.996333333333333,0.5836173987103953,-0.7828415578638088
13,28,4.996333333333333,0.5836173987103953,-0.7828415578638088
13,29,4.996333333333333,0.5836173987103953,-0.7828415578638088
13,30,4.996333333333333,0.5836173987103953,-0.7828415578638088
13,31,4.996333333333333,0.5836173987103953,-0.7828415578638088
13,32,4.996333333333333,0.5836173987103953,-0.7828415578638088
13,33,4.996333333333333,0.5836173987103953,-0.7828415578638088
13,34,6.933,0.5966876488357151,-0.7712779773638728
13,35,6.933,0.5966876488357151,-0.7712779773638728
13,36,6.933,0.5966876488357151,-0.7712779773638728
13,37,6.933,0.5966876488357151,-0.7712779773638728
13,38,6.933,0.5966876488357151,-0.7712779773638728
13,39,6.933,0.5966876488357151,-0.7712779773638728
13,40,6.933,0.5966876488357151,-0.7712779773638728
13,41,6.933,0.5966876488357151,-0.7712779773638728
13,42,6.933,0.5966876488357151,-0.7712779773638728
13,43,6.933,0.5966876488357151,-0.7712779773638728
13,44,6.933,0.5966876488357151,-0.7712779773638728
13,45,6.933,0.5966876488357151,-0.7712779773638728
13,46,6.933,0.5966876488357151,-0.7712779773638728
13,47,6.933,0.5966876488357151,-0.7712779773638728
13,48,6.933,0.5966876488357151,-0.7712779773638728
13,49,6.933,0.5966876488357151,-0.7712779773638728
13,50,6.933,0.5966876488357151,-0.7712779773638728
13,51,6.933,0.5966876488357151,-0.7712779773638728
13,52,6.933,0.5966876488357151,-0.7712779773638728
13,53,6.933,0.5966876488357151,-0.7712779773638728
13,54,6.933,0.5966876488357151,-0.7712779773638728
13,55,6.933,0.5966876488357151,-0.7712779773638728
13,56,6.933,0.5966876488357151,-0.7712779773638728
13,57,6.933,0.5966876488357151,-0.7712779773638728
13,58,6.933,0.5966876488357151,-0.7712779773638728
13,59,6.933,0.5966876488357151,-0.7712779773638728
13,60,6.933,0.5966876488357151,-0.7712779773638728
13,61,6.933,0.5966876488357151,-0.7712779773638728
13,62,6.933,0.5966876488357151,-0.7712779773638728
13,63,6.933,0.5966876488357151,-0.7712779773638728
13,64,6.933,0.5966876488357151,-0.7712779773638728
13,65,6.933,0.5966876488357151,-0.7712779773638728
13,66,6.933,0.5966876488357151,-0.7712779773638728
13,67,6.933,0.5966876488357151,-0.7712779773638728
13,68,7.699666666666666,0.5039593875089667,-0.8479894665582961
13,69,7.699666666666666,0.5039593875089667,-0.8479894665582961
13,70,7.699666666666666,0.5039593875089667,-0.8479894665582961
13,71,7.699666666666666,0.5039593875089667,-0.8479894665582961
13,72,7.699666666666666,0.5039593875089667,-0.8479894665582961
13,73,7.699666666666666,0.5039593875089667,-0.8479894665582961
13,74,7.699666666666666,0.5039593875089667,-0.8479894665582961
13,75,7.699666666666666,0.5039593875089667,-0.8479894665582961
13,76,7.699666666666666,0.5039593875089667,-0.8479894665582961
13,77,7.699666666666666,0.5039593875089667,-0.8479894665582961
13,78,7.699666666666666,0.5039593875089667,-0.8479894665582961
13,79,7.699666666666668,0.5039593875089667,-0.8479894665582961
13,80,7.699666666666668,0.5039593875089667,-0.8479894665582961
13,81,7.699666666666668,0.5039593875089667,-0.8479894665582961
13,82,7.699666666666668,0.5039593875089667,-0.8479894665582961
13,83,7.699666666666668,0.5039593875089667,-0.8479894665582961
13,84,7.699666666666668,0.5039593875089667,-0.8479894665582961
13,85,7.699666666666668,0.5039593875089667,-0.8479894665582961
13,86,7.699666666666668,0.5039593875089667,-0.8479894665582961
13,87,7.699666666666668,0.5039593875089667,-0.8479894665582961
13,88,7.699666666666668,0.5039593875089667,-0.8479894665582961
13,89,7.699666666666668,0.5039593875089667,-0.8479894665582961
13,90,7.699666666666668,0.5039593875089667,-0.8479894665582961
13,91,7.699666666666668,0.5039593875089667,-0.8479894665582961
13,92,7.699666666666668,0.5039593875089667,-0.8479894665582961
13,93,7.699666666666668,0.5039593875089667,-0.8479894665582961
13,94,7.699666666666668,0.5039593875089667,-0.8479894665582961
13,95,7.699666666666668,0.5039593875089667,-0.8479894665582961
13,96,7.699666666666668,0.5039593875089667,-0.8479894665582961
13,97,7.699666666666668,0.5039593875089667,-0.8479894665582961
13,98,7.699666666666668,0.5039593875089667,-0.8479894665582961
13,99,7.699666666666668,0.5039593875089667,-0.8479894665582961
13,100,7.699666666666668,0.5039593875089667,-0.8479894665582961
13,101,7.699666666666668,0.5039593875089667,-0.8479894665582961
13,102,7.699666666666668,0.5039593875089667,-0.8479894665582961
13,103,7.699666666666668,0.5039593875089667,-0.8479894665582961
14,0,4.433333333333333,0.7249588319748317,-0.6838732208306858
14,1,4.433333333333333,0.7249588319748317,-0.6838732208306858
14,2,4.433333333333333,0.7249588319748317,-0.6838732208306858
14,3,4.433333333333333,0.7249588319748317,-0.6838732208306858
14,4,4.433333333333333,0.7249588319748317,-0.6838732208306858
14,5,4.433333333333333,0.7249588319748317,-0.6838732208306858
14,6,4.433333333333333,0.7249588319748317,-0.6838732208306858
14,7,4.433333333333333,0.7249588319748317,-0.6838732208306858
14,8,4.433333333333333,0.7249588319748317,-0.6838732208306858
14,9,4.433333333333333,0.7249588319748317,-0.6838732208306858
14,10,4.433333333333333,0.7249588319748317,-0.6838732208306858
14,11,4.433333333333333,0.7249588319748317,-0.6838732208306858
14,12,4.433333333333333,0.7249588319748317,-0.6838732208306858
14,13,4.433333333333333,0.7249588319748317,-0.6838732208306858
14,14,4.433333333333333,0.7249588319748317,-0.6838732208306858
14,15,4.996333333333333,0.5836173987103953,-0.7828415578638087
14,16,4.996333333333333,0.5836173987103953,-0.7828415578638088
14,17,4.996333333333333,0.5836173987103953,-0.7828415578638088
14,18,4.996333333333333,0.5836173987103953,-0.7828415578638088
14,19,4.996333333333333,0.5836173987103953,-0.7828415578638088
14,20,4.996333333333333,0.5836173987103953,-0.7828415578638088
14,21,4.996333333333333,0.5836173987103953,-0.7828415578638088
14,22,4.996333333333333,0.5836173987103953,-0.7828415578638088
14,23,4.996333333333333,0.5836173987103953,-0.7828415578638088
14,24,4.996333333333333,0.5836173987103953,-0.7828415578638088
14,25,4.996333333333333,0.5836173987103953,-0.7828415578638088
14,26,4.996333333333333,0.5836173987103953,-0.7828415578638088
14,27,4.996333333333333,0.5836173987103953,-0.7828415578638088
14,28,4.996333333333333,0.5836173987103953,-0.7828415578638088
14,29,4.996333333333333,0.5836173987103953,-0.7828415578638088
14,30,4.996333333333333,0.5836173987103953,-0.7828415578638088
14,31,4.996333333333333,0.5836173987103953,-0.7828415578638088
14,32,4.996333333333333,0.5836173987103953,-0.7828415578638088
14,33,6.933,0.5966876488357151,-0.7712779773638728
14,34,6.933,0.5966876488357151,-0.7712779773638728
14,35,6.933,0.5966876488357151,-0.7712779773638728
14,36,6.933,0.5966876488357151,-0.7712779773638728
14,37,6.933,0.5966876488357151,-0.7712779773638728
14,38,6.933,0.5966876488357151,-0.7712779773638728
14,39,6.933,0.5966876488357151,-0.7712779773638728
14,40,6.933,0.5966876488357151,-0.7712779773638728
14,41,6.933,0.5966876488357151,-0.7712779773638728
14,42,6.933,0.5966876488357151,-0.7712779773638728
14,43,6.933,0.5966876488357151,-0.7712779773638728
14,44,6.933,0.5966876488357151,-0.7712779773638728
14,45,6.933,0.5966876488357151,-0.7712779773638728
14,46,6.933,0.5966876488357151,-0.7712779773638728
14,47,6.933,0.5966876488357151,-0.7712779773638728
14,48,6.933,0.5966876488357151,-0.7712779773638728
14,49,6.933,0.5966876488357151,-0.7712779773638728
14,50,6.933,0.5966876488357151,-0.7712779773638728
