index_i,index_j,wind_speed,wind_to_direction_x,wind_to_direction_y
8,48,2.868,0.45454837235223317,0.21958066438349008
8,49,2.868,0.45454837235223317,0.21958066438349008
8,50,2.868,0.45454837235223317,0.21958066438349008
8,51,2.868,0.45454837235223317,0.21958066438349008
8,52,2.868,0.45454837235223317,0.21958066438349008
8,53,2.868,0.45454837235223317,0.21958066438349008
9,0,4.233333333333333,-0.05152546437550997,0.9756231729466721
9,1,4.233333333333333,-0.05152546437550997,0.9756231729466721
9,2,4.233333333333333,-0.05152546437550997,0.9756231729466721
9,3,4.233333333333333,-0.05152546437550997,0.9756231729466721
9,4,4.233333333333333,-0.05152546437550997,0.9756231729466721
9,5,4.233333333333333,-0.05152546437550997,0.9756231729466721
9,6,4.233333333333333,-0.05152546437550997,0.9756231729466721
9,7,4.233333333333333,-0.05152546437550997,0.9756231729466721
9,8,4.233333333333333,-0.05152546437550997,0.9756231729466721
9,9,4.5939236543333335,-0.19433109311440963,0.8879065763599122
9,10,4.5939236543333335,-0.19433109311440963,0.8879065763599122
9,11,4.5939236543333335,-0.19433109311440963,0.8879065763599122
9,12,4.5939236543333335,-0.19433109311440963,0.8879065763599122
9,13,4.5939236543333335,-0.19433109311440963,0.8879065763599122
9,14,4.5939236543333335,-0.19433109311440963,0.8879065763599122
9,15,4.5939236543333335,-0.19433109311440963,0.8879065763599122
9,16,4.5939236543333335,-0.19433109311440963,0.8879065763599122
9,17,4.5939236543333335,-0.19433109311440963,0.8879065763599122
9,18,3.592590321,-0.290148043337161,0.24678039214040118
9,19,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
9,20,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
9,21,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
9,22,2.214590321,-0.6971966274823643,-0.10706154370389653
9,23,2.214590321,-0.6971966274823643,-0.10706154370389653
9,24,2.214590321,-0.6971966274823643,-0.10706154370389653
9,25,2.214590321,-0.6971966274823643,-0.10706154370389653
9,26,2.2145903209999998,-0.6971966274823643,-0.10706154370389653
9,27,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
9,28,1.4873333333333332,-0.12360043050255258,-0.338113199104815
9,29,1.4873333333333332,-0.12360043050255261,-0.338113199104815
9,30,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
9,31,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
9,32,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
9,33,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
9,34,1.445,-0.20850502971386095,0.22999673956977107
9,35,1.445,-0.20850502971386095,0.22999673956977107
9,36,1.445,-0.20850502971386095,0.22999673956977107
9,37,1.445,-0.20850502971386095,0.22999673956977107
9,38,1.445,-0.20850502971386095,0.22999673956977107
9,39,1.445,-0.20850502971386095,0.22999673956977107
9,40,1.445,-0.20850502971386095,0.22999673956977107
9,41,1.445,-0.20850502971386095,0.22999673956977107
9,42,1.445,-0.20850502971386095,0.22999673956977107
9,43,1.445,-0.20850502971386095,0.22999673956977107
9,44,1.445,-0.20850502971386095,0.22999673956977107
9,45,2.868,0.45454837235223317,0.21958066438349008
9,46,2.868,0.45454837235223317,0.21958066438349008
9,47,2.868,0.45454837235223317,0.21958066438349008
9,48,2.868,0.45454837235223317,0.21958066438349008
9,49,2.868,0.45454837235223317,0.21958066438349008
9,50,2.868,0.45454837235223317,0.21958066438349008
9,51,2.868,0.45454837235223317,0.21958066438349008
9,52,2.868,0.45454837235223317,0.21958066438349008
9,53,2.868,0.45454837235223317,0.21958066438349008
10,0,4.233333333333333,-0.05152546437550997,0.9756231729466721
10,1,3.3333333333333335,-0.22396638406437716,0.9696014033392721
10,2,3.3333333333333335,-0.22396638406437716,0.9696014033392721
10,3,3.3333333333333335,-0.22396638406437716,0.9696014033392721
10,4,3.3333333333333335,-0.22396638406437716,0.9696014033392721
10,5,3.3333333333333335,-0.22396638406437716,0.9696014033392721
10,6,3.3333333333333335,-0.22396638406437716,0.9696014033392721
10,7,3.3333333333333335,-0.22396638406437716,0.9696014033392721
10,8,3.3333333333333335,-0.22396638406437716,0.9696014033392721
10,9,3.6939236543333336,-0.36677201280327676,0.8818848067525122
10,10,3.6939236543333336,-0.36677201280327676,0.8818848067525122
10,11,3.6939236543333336,-0.36677201280327676,0.8818848067525122
10,12,3.6939236543333336,-0.36677201280327676,0.8818848067525122
10,13,3.6939236543333336,-0.36677201280327676,0.8818848067525122
10,14,3.6939236543333336,-0.36677201280327676,0.8818848067525122
10,15,3.6939236543333336,-0.36677201280327676,0.8818848067525122
10,16,3.6939236543333336,-0.36677201280327676,0.8818848067525122
10,17,3.6939236543333336,-0.36677201280327676,0.8818848067525122
10,18,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
10,19,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
10,20,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
10,21,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
10,22,2.214590321,-0.6971966274823643,-0.10706154370389653
10,23,2.214590321,-0.6971966274823643,-0.10706154370389653
10,24,2.214590321,-0.6971966274823643,-0.10706154370389653
10,25,2.214590321,-0.6971966274823643,-0.10706154370389653
10,26,2.2145903209999998,-0.6971966274823643,-0.10706154370389653
10,27,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
10,28,1.4873333333333332,-0.12360043050255258,-0.338113199104815
10,29,1.4873333333333332,-0.12360043050255261,-0.338113199104815
10,30,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
10,31,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
10,32,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
10,33,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
10,34,1.445,-0.20850502971386095,0.22999673956977107
10,35,1.445,-0.20850502971386095,0.22999673956977107
10,36,1.445,-0.20850502971386095,0.22999673956977107
10,37,1.445,-0.20850502971386095,0.22999673956977107
10,38,1.445,-0.20850502971386095,0.22999673956977107
10,39,1.445,-0.20850502971386095,0.22999673956977107
10,40,1.445,-0.20850502971386095,0.22999673956977107
10,41,1.445,-0.20850502971386095,0.22999673956977107
10,42,1.445,-0.20850502971386095,0.22999673956977107
10,43,1.445,-0.20850502971386095,0.22999673956977107
10,44,1.445,-0.20850502971386095,0.22999673956977107
10,45,2.868,0.45454837235223317,0.21958066438349008
10,46,2.868,0.45454837235223317,0.21958066438349008
10,47,2.868,0.45454837235223317,0.21958066438349008
10,48,2.868,0.45454837235223317,0.21958066438349008
10,49,2.868,0.45454837235223317,0.21958066438349008
10,50,2.868,0.45454837235223317,0.21958066438349008
10,51,2.868,0.45454837235223317,0.21958066438349008
10,52,2.868,0.45454837235223317,0.21958066438349008
10,53,2.868,0.45454837235223317,0.21958066438349008
11,0,4.2,-0.0871557427476582,0.9961946980917455
11,1,3.3333333333333335,-0.22396638406437716,0.9696014033392721
11,2,3.3333333333333335,-0.22396638406437716,0.9696014033392721
11,3,3.3333333333333335,-0.22396638406437716,0.9696014033392721
11,4,3.3333333333333335,-0.22396638406437716,0.9696014033392721
11,5,3.3333333333333335,-0.22396638406437716,0.9696014033392721
11,6,3.3333333333333335,-0.22396638406437716,0.9696014033392721
11,7,3.3333333333333335,-0.22396638406437716,0.9696014033392721
11,8,3.3333333333333335,-0.22396638406437716,0.9696014033392721
11,9,3.6939236543333336,-0.36677201280327676,0.8818848067525122
11,10,3.6939236543333336,-0.36677201280327676,0.8818848067525122
11,11,3.6939236543333336,-0.36677201280327676,0.8818848067525122
11,12,3.6939236543333336,-0.36677201280327676,0.8818848067525122
11,13,3.6939236543333336,-0.36677201280327676,0.8818848067525122
11,14,3.6939236543333336,-0.36677201280327676,0.8818848067525122
11,15,3.6939236543333336,-0.36677201280327676,0.8818848067525122
11,16,3.6939236543333336,-0.36677201280327676,0.8818848067525122
11,17,3.6939236543333336,-0.36677201280327676,0.8818848067525122
11,18,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
11,19,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
11,20,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
11,21,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
11,22,2.214590321,-0.6971966274823643,-0.10706154370389653
11,23,2.214590321,-0.6971966274823643,-0.10706154370389653
11,24,2.214590321,-0.6971966274823643,-0.10706154370389653
11,25,2.214590321,-0.6971966274823643,-0.10706154370389653
11,26,2.2145903209999998,-0.6971966274823643,-0.10706154370389653
11,27,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
11,28,1.4873333333333332,-0.12360043050255258,-0.338113199104815
11,29,1.4873333333333332,-0.12360043050255261,-0.338113199104815
11,30,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
11,31,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
11,32,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
11,33,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
11,34,1.445,-0.20850502971386095,0.22999673956977107
11,35,1.445,-0.20850502971386095,0.22999673956977107
11,36,1.445,-0.20850502971386095,0.22999673956977107
11,37,1.445,-0.20850502971386095,0.22999673956977107
11,38,1.445,-0.20850502971386095,0.22999673956977107
11,39,1.445,-0.20850502971386095,0.22999673956977107
11,40,1.445,-0.20850502971386095,0.22999673956977107
11,41,1.445,-0.20850502971386095,0.22999673956977107
11,42,1.445,-0.20850502971386095,0.22999673956977107
11,43,1.445,-0.20850502971386095,0.22999673956977107
11,44,1.445,-0.20850502971386095,0.22999673956977107
11,45,2.868,0.45454837235223317,0.21958066438349008
11,46,2.868,0.45454837235223317,0.21958066438349008
11,47,2.868,0.45454837235223317,0.21958066438349008
11,48,2.868,0.45454837235223317,0.21958066438349008
11,49,2.868,0.45454837235223317,0.21958066438349008
11,50,2.868,0.45454837235223317,0.21958066438349008
11,51,2.868,0.45454837235223317,0.21958066438349008
11,52,2.868,0.45454837235223317,0.21958066438349008
11,53,2.868,0.45454837235223317,0.21958066438349008
12,0,3.3333333333333335,-0.22396638406437716,0.9696014033392721
12,1,2.9,-0.2923717047227366,0.9563047559630355
12,2,3.3333333333333335,-0.22396638406437716,0.9696014033392721
12,3,3.3333333333333335,-0.22396638406437716,0.9696014033392721
12,4,3.3333333333333335,-0.22396638406437716,0.9696014033392721
12,5,3.3333333333333335,-0.22396638406437716,0.9696014033392721
12,6,3.3333333333333335,-0.22396638406437716,0.9696014033392721
12,7,3.3333333333333335,-0.22396638406437716,0.9696014033392721
12,8,3.260590321,-0.43517733346163623,0.8685881593762755
12,9,3.260590321,-0.43517733346163623,0.8685881593762755
12,10,3.260590321,-0.43517733346163623,0.8685881593762755
12,11,3.260590321,-0.43517733346163623,0.8685881593762755
12,12,3.260590321,-0.43517733346163623,0.8685881593762755
12,13,3.260590321,-0.43517733346163623,0.8685881593762755
12,14,3.260590321,-0.43517733346163623,0.8685881593762755
12,15,3.260590321,-0.43517733346163623,0.8685881593762755
12,16,3.260590321,-0.43517733346163623,0.8685881593762755
12,17,3.260590321,-0.43517733346163623,0.8685881593762755
12,18,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
12,19,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
12,20,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
12,21,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
12,22,2.214590321,-0.6971966274823643,-0.10706154370389653
12,23,2.214590321,-0.6971966274823643,-0.10706154370389653
12,24,2.214590321,-0.6971966274823643,-0.10706154370389653
12,25,2.214590321,-0.6971966274823643,-0.10706154370389653
12,26,2.2145903209999998,-0.6971966274823643,-0.10706154370389653
12,27,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
12,28,1.4873333333333332,-0.12360043050255258,-0.338113199104815
12,29,1.4873333333333332,-0.12360043050255261,-0.338113199104815
12,30,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
12,31,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
12,32,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
12,33,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
12,34,1.445,-0.20850502971386095,0.22999673956977107
12,35,1.445,-0.20850502971386095,0.22999673956977107
12,36,1.445,-0.20850502971386095,0.22999673956977107
12,37,1.445,-0.20850502971386095,0.22999673956977107
12,38,1.445,-0.20850502971386095,0.22999673956977107
12,39,1.445,-0.20850502971386095,0.22999673956977107
12,40,1.445,-0.20850502971386095,0.22999673956977107
12,41,1.445,-0.20850502971386095,0.22999673956977107
12,42,1.445,-0.20850502971386095,0.22999673956977107
12,43,1.445,-0.20850502971386095,0.22999673956977107
12,44,1.445,-0.20850502971386095,0.22999673956977107
12,45,2.868,0.45454837235223317,0.21958066438349008
12,46,2.868,0.45454837235223317,0.21958066438349008
12,47,2.868,0.45454837235223317,0.21958066438349008
12,48,2.868,0.45454837235223317,0.21958066438349008
12,49,2.868,0.45454837235223317,0.21958066438349008
12,50,2.868,0.45454837235223317,0.21958066438349008
12,51,2.868,0.45454837235223317,0.21958066438349008
12,52,2.868,0.45454837235223317,0.21958066438349008
12,53,2.868,0.45454837235223317,0.21958066438349008
13,0,3.3333333333333335,-0.22396638406437716,0.9696014033392721
13,1,3.3333333333333335,-0.22396638406437716,0.9696014033392721
13,2,3.3333333333333335,-0.22396638406437716,0.9696014033392721
13,3,3.1,-0.013368124810148855,0.3579796479935489
13,4,3.6999999999999997,0.13715042954875745,0.6665884182245764
13,5,3.6999999999999997,0.13715042954875745,0.6665884182245764
13,6,3.6999999999999997,0.13715042954875745,0.6665884182245764
13,7,3.6999999999999997,0.13715042954875745,0.6665884182245764
13,8,3.260590321,-0.43517733346163623,0.8685881593762755
13,9,3.260590321,-0.43517733346163623,0.8685881593762755
13,10,4.291816989333333,-0.02572426734508328,0.6671643253186055
13,11,4.291816989333333,-0.02572426734508328,0.6671643253186055
13,12,4.291816989333333,-0.02572426734508328,0.6671643253186055
13,13,4.291816989333333,-0.02572426734508328,0.6671643253186055
13,14,4.291816989333333,-0.02572426734508328,0.6671643253186055
13,15,3.981770963,-0.7207885909394355,0.6931549662027555
13,16,4.291816989333333,-0.02572426734508328,0.6671643253186055
13,17,3.7238169893333333,-0.05313589690947518,0.03933478847533115
13,18,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
13,19,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
13,20,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
13,21,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
13,22,2.214590321,-0.6971966274823643,-0.10706154370389653
13,23,2.214590321,-0.6971966274823643,-0.10706154370389653
13,24,2.214590321,-0.6971966274823643,-0.10706154370389653
13,25,2.214590321,-0.6971966274823643,-0.10706154370389653
13,26,2.2145903209999998,-0.6971966274823643,-0.10706154370389653
13,27,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
13,28,1.4873333333333332,-0.12360043050255258,-0.338113199104815
13,29,1.4873333333333332,-0.12360043050255261,-0.338113199104815
13,30,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
13,31,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
13,32,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
13,33,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
13,34,1.445,-0.20850502971386095,0.22999673956977107
13,35,1.445,-0.20850502971386095,0.22999673956977107
13,36,1.445,-0.20850502971386095,0.22999673956977107
13,37,1.445,-0.20850502971386095,0.22999673956977107
13,38,1.445,-0.20850502971386095,0.22999673956977107
13,39,1.445,-0.20850502971386095,0.22999673956977107
13,40,1.445,-0.20850502971386095,0.22999673956977107
13,41,1.445,-0.20850502971386095,0.22999673956977107
13,42,1.445,-0.20850502971386095,0.22999673956977107
13,43,1.445,-0.20850502971386095,0.22999673956977107
13,44,1.445,-0.20850502971386095,0.22999673956977107
13,45,2.868,0.45454837235223317,0.21958066438349008
13,46,2.868,0.45454837235223317,0.21958066438349008
13,47,2.868,0.45454837235223317,0.21958066438349008
13,48,2.868,0.45454837235223317,0.21958066438349008
13,49,2.868,0.45454837235223317,0.21958066438349008
13,50,2.868,0.45454837235223317,0.21958066438349008
13,51,2.868,0.45454837235223317,0.21958066438349008
13,52,2.868,0.45454837235223317,0.21958066438349008
13,53,2.868,0.45454837235223317,0.21958066438349008
14,0,3.3333333333333335,-0.22396638406437716,0.9696014033392721
14,1,3.3333333333333335,-0.22396638406437716,0.9696014033392721
14,2,3.1,-0.013368124810148855,0.3579796479935489
14,3,3.1,-0.013368124810148855,0.3579796479935489
14,4,3.9000000000000004,0.41615400946134523,0.0682633102550898
14,5,3.9000000000000004,0.41615400946134523,0.0682633102550898
14,6,3.9000000000000004,0.41615400946134523,0.0682633102550898
14,7,3.9000000000000004,0.41615400946134523,0.0682633102550898
14,8,4.260590321,0.27334838072244555,-0.019453286331670205
14,9,5.091816989333333,0.4037978669264108,0.37744798758014625
14,10,5.091816989333334,0.4037978669264108,0.37744798758014625
14,11,5.091816989333334,0.4037978669264108,0.37744798758014625
14,12,5.091816989333334,0.4037978669264108,0.37744798758014625
14,13,5.091816989333334,0.4037978669264108,0.37744798758014625
14,14,5.091816989333334,0.4037978669264108,0.37744798758014625
14,15,5.091816989333334,0.4037978669264108,0.37744798758014625
14,16,5.091816989333334,0.4037978669264108,0.37744798758014625
14,17,3.7238169893333333,-0.05313589690947518,0.03933478847533115
14,18,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
14,19,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
14,20,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
14,21,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
14,22,2.214590321,-0.6971966274823643,-0.10706154370389653
14,23,2.214590321,-0.6971966274823643,-0.10706154370389653
14,24,2.214590321,-0.6971966274823643,-0.10706154370389653
14,25,2.2145903209999998,-0.6971966274823643,-0.10706154370389653
14,26,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
14,27,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
14,28,1.4873333333333332,-0.12360043050255258,-0.338113199104815
14,29,1.4873333333333332,-0.12360043050255261,-0.338113199104815
14,30,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
14,31,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
14,32,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
14,33,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
14,34,1.445,-0.20850502971386095,0.22999673956977107
14,35,1.445,-0.20850502971386095,0.22999673956977107
14,36,1.445,-0.20850502971386095,0.22999673956977107
14,37,1.445,-0.20850502971386095,0.22999673956977107
14,38,1.445,-0.20850502971386095,0.22999673956977107
14,39,1.445,-0.20850502971386095,0.22999673956977107
14,40,1.445,-0.20850502971386095,0.22999673956977107
14,41,1.445,-0.20850502971386095,0.22999673956977107
14,42,1.445,-0.20850502971386095,0.22999673956977107
14,43,1.445,-0.20850502971386095,0.22999673956977107
14,44,1.445,-0.20850502971386095,0.22999673956977107
14,45,2.868,0.45454837235223317,0.21958066438349008
14,46,2.868,0.45454837235223317,0.21958066438349008
14,47,2.868,0.45454837235223317,0.21958066438349008
14,48,2.868,0.45454837235223317,0.21958066438349008
14,49,2.868,0.45454837235223317,0.21958066438349008
14,50,2.868,0.45454837235223317,0.21958066438349008
14,51,2.868,0.45454837235223317,0.21958066438349008
14,52,2.868,0.45454837235223317,0.21958066438349008
14,53,2.868,0.45454837235223317,0.21958066438349008
15,0,3.3333333333333335,-0.22396638406437716,0.9696014033392721
15,1,3.1,-0.013368124810148855,0.3579796479935489
15,2,3.1,-0.013368124810148855,0.3579796479935489
15,3,3.9000000000000004,0.41615400946134523,0.0682633102550898
15,4,3.9000000000000004,0.41615400946134523,0.0682633102550898
15,5,3.9000000000000004,0.41615400946134523,0.0682633102550898
15,6,3.9000000000000004,0.41615400946134523,0.0682633102550898
15,7,3.9000000000000004,0.41615400946134523,0.0682633102550898
15,8,4.931226668333333,0.8256070755778983,-0.13316052380258034
15,9,5.091816989333333,0.4037978669264108,0.3774479875801462
15,10,5.091816989333334,0.4037978669264108,0.37744798758014625
15,11,5.091816989333334,0.4037978669264108,0.37744798758014625
15,12,5.091816989333334,0.4037978669264108,0.37744798758014625
15,13,5.091816989333334,0.4037978669264108,0.37744798758014625
15,14,5.091816989333334,0.4037978669264108,0.37744798758014625
15,15,5.091816989333334,0.4037978669264108,0.37744798758014625
15,16,5.091816989333334,0.4037978669264108,0.37744798758014625
15,17,3.7238169893333333,-0.05313589690947518,0.03933478847533115
15,18,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
15,19,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
15,20,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
15,21,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
15,22,2.214590321,-0.6971966274823643,-0.10706154370389653
15,23,2.214590321,-0.6971966274823643,-0.10706154370389653
15,24,2.2145903209999998,-0.6971966274823643,-0.10706154370389653
15,25,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
15,26,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
15,27,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
15,28,1.4873333333333332,-0.12360043050255258,-0.338113199104815
15,29,1.4873333333333332,-0.12360043050255261,-0.338113199104815
15,30,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
15,31,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
15,32,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
15,33,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
15,34,1.445,-0.20850502971386095,0.22999673956977107
15,35,1.445,-0.20850502971386095,0.22999673956977107
15,36,1.8,1.0,0.0
15,37,1.445,-0.20850502971386095,0.22999673956977107
15,38,1.445,-0.20850502971386095,0.22999673956977107
15,39,1.445,-0.20850502971386095,0.22999673956977107
15,40,1.445,-0.20850502971386095,0.22999673956977107
15,41,1.445,-0.20850502971386095,0.22999673956977107
15,42,1.445,-0.20850502971386095,0.22999673956977107
15,43,1.445,-0.20850502971386095,0.22999673956977107
15,44,1.445,-0.20850502971386095,0.22999673956977107
15,45,2.868,0.45454837235223317,0.21958066438349008
15,46,2.868,0.45454837235223317,0.21958066438349008
15,47,2.868,0.45454837235223317,0.21958066438349008
15,48,2.868,0.45454837235223317,0.21958066438349008
15,49,2.868,0.45454837235223317,0.21958066438349008
15,50,2.868,0.45454837235223317,0.21958066438349008
15,51,2.868,0.45454837235223317,0.21958066438349008
15,52,2.868,0.45454837235223317,0.21958066438349008
15,53,2.868,0.45454837235223317,0.21958066438349008
16,0,3.533333333333333,0.05503719584821062,0.3712762953697856
16,1,3.1,-0.013368124810148855,0.3579796479935489
16,2,3.9000000000000004,0.41615400946134523,0.0682633102550898
16,3,3.9000000000000004,0.41615400946134523,0.0682633102550898
16,4,3.9000000000000004,0.41615400946134523,0.0682633102550898
16,5,3.9000000000000004,0.41615400946134523,0.0682633102550898
16,6,3.9000000000000004,0.41615400946134523,0.0682633102550898
16,7,4.931226668333333,0.8256070755778983,-0.13316052380258034
16,8,4.931226668333333,0.8256070755778983,-0.13316052380258034
16,9,4.931226668333333,0.825607075577898,-0.13316052380258037
16,10,5.091816989333333,0.4037978669264108,0.3774479875801462
16,11,5.091816989333334,0.4037978669264108,0.37744798758014625
16,12,5.091816989333334,0.4037978669264108,0.37744798758014625
16,13,5.091816989333334,0.4037978669264108,0.37744798758014625
16,14,5.091816989333334,0.4037978669264108,0.37744798758014625
16,15,5.091816989333334,0.4037978669264108,0.37744798758014625
16,16,5.091816989333334,0.4037978669264108,0.37744798758014625
16,17,3.7238169893333333,-0.05313589690947518,0.03933478847533115
16,18,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
16,19,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
16,20,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
16,21,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
16,22,2.214590321,-0.6971966274823643,-0.10706154370389653
16,23,2.2145903209999998,-0.6971966274823643,-0.10706154370389653
16,24,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
16,25,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
16,26,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
16,27,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
16,28,1.5516666666666667,-0.6842665505233855,-0.5818977663112052
16,29,1.5516666666666667,-0.6842665505233855,-0.5818977663112052
16,30,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
16,31,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
16,32,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
16,33,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
16,34,1.445,-0.20850502971386095,0.22999673956977107
16,35,1.445,-0.20850502971386095,0.22999673956977107
16,36,1.445,-0.20850502971386095,0.22999673956977107
16,37,1.445,-0.20850502971386095,0.22999673956977107
16,38,1.445,-0.20850502971386095,0.22999673956977107
16,39,1.445,-0.20850502971386095,0.22999673956977107
16,40,1.445,-0.20850502971386095,0.22999673956977107
16,41,1.445,-0.20850502971386095,0.22999673956977107
16,42,1.445,-0.20850502971386095,0.22999673956977107
16,43,1.445,-0.20850502971386095,0.22999673956977107
16,44,1.445,-0.20850502971386095,0.22999673956977107
16,45,2.868,0.45454837235223317,0.21958066438349008
16,46,2.868,0.45454837235223317,0.21958066438349008
16,47,2.868,0.45454837235223317,0.21958066438349008
16,48,2.868,0.45454837235223317,0.21958066438349008
16,49,2.868,0.45454837235223317,0.21958066438349008
16,50,2.868,0.45454837235223317,0.21958066438349008
16,51,2.868,0.45454837235223317,0.21958066438349008
16,52,2.868,0.45454837235223317,0.21958066438349008
16,53,2.868,0.45454837235223317,0.21958066438349008
17,0,4.333333333333333,0.4845593301197047,0.08155995763132647
17,1,3.9000000000000004,0.41615400946134523,0.0682633102550898
17,2,3.9000000000000004,0.41615400946134523,0.0682633102550898
17,3,3.5,0.5446390350150266,-0.8386705679454243
17,4,5.3,0.9961946980917455,0.0871557427476581
17,5,3.9000000000000004,0.41615400946134523,0.0682633102550898
17,6,4.931226668333333,0.8256070755778983,-0.13316052380258034
17,7,4.931226668333333,0.8256070755778983,-0.13316052380258034
17,8,4.931226668333333,0.8256070755778983,-0.13316052380258034
17,9,4.931226668333333,0.825607075577898,-0.13316052380258037
17,10,4.931226668333333,0.825607075577898,-0.13316052380258037
17,11,5.091816989333333,0.4037978669264108,0.3774479875801462
17,12,5.091816989333334,0.4037978669264108,0.37744798758014625
17,13,5.091816989333334,0.4037978669264108,0.37744798758014625
17,14,5.091816989333334,0.4037978669264108,0.37744798758014625
17,15,5.091816989333334,0.4037978669264108,0.37744798758014625
17,16,5.091816989333334,0.4037978669264108,0.37744798758014625
17,17,3.7238169893333333,-0.05313589690947518,0.03933478847533115
17,18,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
17,19,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
17,20,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
17,21,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
17,22,1.1726666666666665,-0.7007183310422761,-0.5654459857923145
17,23,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
17,24,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
17,25,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
17,26,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
17,27,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
17,28,1.5516666666666667,-0.6842665505233855,-0.5818977663112052
17,29,1.5516666666666667,-0.6842665505233855,-0.5818977663112052
17,30,1.5516666666666667,-0.6842665505233855,-0.5818977663112052
17,31,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
