index_i,index_j,wind_speed,wind_to_direction_x,wind_to_direction_y
10,0,24.45058878658483,-0.3264362953246667,0.23820892126755883
10,1,24.45058878658483,-0.3264362953246667,0.23820892126755883
10,2,24.45058878658483,-0.3264362953246667,0.23820892126755883
10,3,23.800588786584832,-0.3405129643088296,0.23456844713909714
10,4,23.800588786584832,-0.3405129643088296,0.23456844713909714
10,5,23.800588786584832,-0.3405129643088296,0.23456844713909714
10,6,23.800588786584832,-0.3405129643088296,0.23456844713909714
10,7,24.0013647687515,-0.14601452844075363,0.15598616405272936
10,8,24.0013647687515,-0.14601452844075363,0.15598616405272936
10,9,16.618629092166668,-0.04247725949157152,0.1967667444712966
10,10,10.850496252166668,0.25535537030108013,0.3424299468791152
10,11,10.850496252166668,0.25535537030108013,0.3424299468791152
10,12,10.850496252166668,0.2553553703010802,0.3424299468791152
10,13,10.850496252166668,0.2553553703010802,0.3424299468791152
10,14,10.850496252166668,0.2553553703010802,0.3424299468791152
10,15,10.850496252166668,0.2553553703010802,0.3424299468791152
10,16,8.067442648833334,0.2828948838233112,0.276168177996866
10,17,8.067442648833334,0.2828948838233112,0.276168177996866
10,18,8.345908494666666,0.18751750631488215,0.20353192207290036
10,19,8.345908494666666,0.18751750631488215,0.20353192207290036
10,20,8.345908494666666,0.18751750631488215,0.20353192207290036
10,21,8.345908494666666,0.18751750631488215,0.20353192207290036
10,22,8.345908494666666,0.18751750631488215,0.20353192207290036
10,23,8.345908494666666,0.18751750631488215,0.20353192207290036
10,24,8.345908494666666,0.18751750631488215,0.20353192207290036
10,25,8.345908494666666,0.18751750631488215,0.20353192207290036
10,26,8.345908494666666,0.18751750631488215,0.20353192207290036
10,27,7.945908494666666,0.21246009616022332,-0.11339373115243671
10,28,7.945908494666666,0.21246009616022332,-0.11339373115243671
10,29,7.945908494666666,0.21246009616022332,-0.11339373115243671
10,30,9.212575161333334,-0.08909153585556748,-0.24765316782747068
10,31,9.212575161333334,-0.08909153585556748,-0.24765316782747068
10,32,9.212575161333334,-0.08909153585556748,-0.24765316782747068
10,33,8.655241828,-0.3914840825669898,-0.2474422444987228
10,34,8.655241828,-0.3914840825669898,-0.2474422444987228
10,35,8.655241828,-0.3914840825669898,-0.2474422444987228
10,36,7.855628493833332,-0.6099164304074622,-0.4606450958915248
10,37,7.855628493833332,-0.6099164304074622,-0.4606450958915248
10,38,8.005628493833333,-0.503229562318226,-0.4290430058282537
10,39,8.005628493833333,-0.503229562318226,-0.4290430058282537
10,40,8.005628493833333,-0.503229562318226,-0.4290430058282537
10,41,8.005628493833333,-0.503229562318226,-0.4290430058282537
10,42,8.005628493833333,-0.503229562318226,-0.4290430058282537
10,43,7.005628493833333,-0.24040903377422979,-0.5144385721265409
10,44,7.005628493833333,-0.24040903377422979,-0.5144385721265409
10,45,7.1072951605,-0.2845491998529922,-0.41529813590740083
10,46,7.790628493833333,-0.009850930378986544,-0.4129008804273509
10,47,7.790628493833333,-0.009850930378986544,-0.4129008804273509
10,48,7.790628493833332,-0.009850930378986544,-0.4129008804273509
10,49,8.027000000000001,0.009784251564208424,-0.36464917945416386
10,50,8.027000000000001,0.009784251564208424,-0.36464917945416386
10,51,8.027000000000001,0.009784251564208424,-0.36464917945416386
10,52,8.027000000000001,0.009784251564208424,-0.36464917945416386
10,53,8.027000000000001,0.009784251564208424,-0.36464917945416386
10,54,8.027000000000001,0.009784251564208424,-0.36464917945416386
10,55,8.009166666666667,0.06278452488712533,-0.4865414630573589
10,56,8.009166666666667,0.06278452488712533,-0.4865414630573589
10,57,8.009166666666667,0.06278452488712533,-0.4865414630573589
10,58,8.109833333333334,0.2918856237897774,-0.33201082062956105
10,59,8.109833333333334,0.2918856237897774,-0.33201082062956105
10,60,9.7765,0.22392732637179413,-0.36370029515074165
10,61,8.843166666666665,0.28723958661757987,-0.06583952929928286
10,62,8.209833333333332,0.18636664349595372,-0.03403441250237556
10,63,8.143666666666666,0.24751236133627175,0.11001587153172927
10,64,8.143666666666666,0.24751236133627175,0.11001587153172927
10,65,8.143666666666666,0.24751236133627175,0.11001587153172927
10,66,8.143666666666666,0.24751236133627175,0.11001587153172927
10,67,8.143666666666666,0.24751236133627175,0.11001587153172927
10,68,8.143666666666666,0.24751236133627175,0.11001587153172927
10,69,8.143666666666666,0.24751236133627175,0.11001587153172927
10,70,8.143666666666666,0.24751236133627175,0.11001587153172927
10,71,8.143666666666666,0.24751236133627175,0.11001587153172927
10,72,8.443166666666666,0.5222039747947429,0.27490415802802237
10,73,8.443166666666666,0.5222039747947429,0.27490415802802237
10,74,8.443166666666666,0.5222039747947429,0.27490415802802237
10,75,8.443166666666666,0.5222039747947429,0.27490415802802237
10,76,9.953675769039998,0.366032712861784,0.1579753743579446
10,77,9.953675769039998,0.366032712861784,0.1579753743579446
10,78,9.953675769039998,0.366032712861784,0.1579753743579446
10,79,9.953675769039998,0.366032712861784,0.1579753743579446
10,80,9.953675769039998,0.366032712861784,0.1579753743579446
10,81,9.953675769039998,0.366032712861784,0.1579753743579446
10,82,9.953675769039998,0.366032712861784,0.1579753743579446
10,83,9.953675769039998,0.366032712861784,0.1579753743579446
10,84,9.953675769039998,0.366032712861784,0.1579753743579446
10,85,10.277842435706665,0.37050174409815206,0.09524537674709643
10,86,10.277842435706665,0.37050174409815206,0.09524537674709643
10,87,10.277842435706665,0.37050174409815206,0.09524537674709643
10,88,10.277842435706665,0.37050174409815206,0.09524537674709643
10,89,10.277842435706665,0.37050174409815206,0.09524537674709643
10,90,10.277842435706665,0.37050174409815206,0.09524537674709643
10,91,10.277842435706665,0.37050174409815206,0.09524537674709643
10,92,10.277842435706665,0.37050174409815206,0.09524537674709643
10,93,10.277842435706665,0.37050174409815206,0.09524537674709643
10,94,10.277842435706665,0.37050174409815206,0.09524537674709643
10,95,10.277842435706665,0.37050174409815206,0.09524537674709643
10,96,10.277842435706665,0.37050174409815206,0.09524537674709643
10,97,10.277842435706665,0.37050174409815206,0.09524537674709643
10,98,10.277842435706665,0.37050174409815206,0.09524537674709643
10,99,10.277842435706665,0.37050174409815206,0.09524537674709643
10,100,10.277842435706665,0.37050174409815206,0.09524537674709643
10,101,10.277842435706665,0.37050174409815206,0.09524537674709643
10,102,10.277842435706665,0.37050174409815206,0.09524537674709643
10,103,10.277842435706665,0.37050174409815206,0.09524537674709643
11,0,24.483922119918166,-0.20227470494914218,0.2339418930583787
11,1,24.45058878658483,-0.3264362953246667,0.23820892126755883
11,2,23.6172554532515,-0.20346446948283936,0.21652567050466215
11,3,23.800588786584832,-0.3405129643088296,0.23456844713909714
11,4,23.800588786584832,-0.3405129643088296,0.23456844713909714
11,5,23.800588786584832,-0.3405129643088296,0.23456844713909714
11,6,23.800588786584832,-0.3405129643088296,0.23456844713909714
11,7,23.800588786584836,-0.3405129643088296,0.23456844713909714
11,8,23.800588786584836,-0.3405129643088296,0.23456844713909714
11,9,18.032455946584832,-0.04268033451617793,0.38023164954691574
11,10,10.649720270000001,0.060856934433004176,0.421012229965483
11,11,10.649720270000001,0.060856934433004176,0.421012229965483
11,12,10.649720270000001,0.0608569344330042,0.421012229965483
11,13,10.649720270000001,0.0608569344330042,0.421012229965483
11,14,10.649720270000001,0.0608569344330042,0.421012229965483
11,15,7.866666666666667,0.08839644795523523,0.3547504610832338
11,16,7.866666666666667,0.08839644795523523,0.3547504610832338
11,17,7.866666666666667,0.08839644795523523,0.3547504610832338
11,18,8.345908494666666,0.18751750631488215,0.20353192207290036
11,19,8.345908494666666,0.18751750631488215,0.20353192207290036
11,20,8.345908494666666,0.18751750631488215,0.20353192207290036
11,21,8.345908494666666,0.18751750631488215,0.20353192207290036
11,22,8.345908494666666,0.18751750631488215,0.20353192207290036
11,23,8.345908494666666,0.18751750631488215,0.20353192207290036
11,24,8.345908494666666,0.18751750631488215,0.20353192207290036
11,25,8.345908494666666,0.18751750631488215,0.20353192207290036
11,26,8.345908494666666,0.18751750631488215,0.20353192207290036
11,27,7.945908494666666,0.21246009616022332,-0.11339373115243671
11,28,7.945908494666666,0.21246009616022332,-0.11339373115243671
11,29,7.945908494666666,0.21246009616022332,-0.11339373115243671
11,30,9.212575161333334,-0.08909153585556748,-0.24765316782747068
11,31,9.212575161333334,-0.08909153585556748,-0.24765316782747068
11,32,9.045908494666666,-0.20715736672780938,-0.28830649358277094
11,33,8.655241828,-0.3914840825669898,-0.2474422444987228
11,34,8.655241828,-0.3914840825669898,-0.2474422444987228
11,35,8.655241828,-0.3914840825669898,-0.2474422444987228
11,36,7.655628493833333,-0.7140341698069157,-0.4394594262466114
11,37,7.855628493833332,-0.6099164304074622,-0.4606450958915248
11,38,8.005628493833333,-0.503229562318226,-0.4290430058282537
11,39,8.005628493833333,-0.503229562318226,-0.4290430058282537
11,40,8.005628493833333,-0.503229562318226,-0.4290430058282537
11,41,8.005628493833333,-0.503229562318226,-0.4290430058282537
11,42,8.005628493833333,-0.503229562318226,-0.4290430058282537
11,43,7.005628493833333,-0.24040903377422979,-0.5144385721265409
11,44,7.005628493833333,-0.24040903377422979,-0.5144385721265409
11,45,7.1072951605,-0.2845491998529922,-0.41529813590740083
11,46,7.790628493833333,-0.009850930378986544,-0.4129008804273509
11,47,7.790628493833333,-0.009850930378986544,-0.4129008804273509
11,48,7.790628493833332,-0.009850930378986544,-0.4129008804273509
11,49,8.027000000000001,0.009784251564208424,-0.36464917945416386
11,50,8.027000000000001,0.009784251564208424,-0.36464917945416386
11,51,8.027000000000001,0.009784251564208424,-0.36464917945416386
11,52,8.027000000000001,0.009784251564208424,-0.36464917945416386
11,53,8.027000000000001,0.009784251564208424,-0.36464917945416386
11,54,8.027000000000001,0.009784251564208424,-0.36464917945416386
11,55,8.009166666666667,0.06278452488712533,-0.4865414630573589
11,56,8.009166666666667,0.06278452488712533,-0.4865414630573589
11,57,8.009166666666667,0.06278452488712533,-0.4865414630573589
11,58,8.109833333333334,0.2918856237897774,-0.33201082062956105
11,59,8.109833333333334,0.2918856237897774,-0.33201082062956105
11,60,9.7765,0.22392732637179413,-0.36370029515074165
11,61,8.843166666666665,0.28723958661757987,-0.06583952929928286
11,62,8.209833333333332,0.18636664349595372,-0.03403441250237556
11,63,8.143666666666666,0.24751236133627175,0.11001587153172927
11,64,8.143666666666666,0.24751236133627175,0.11001587153172927
11,65,8.143666666666666,0.24751236133627175,0.11001587153172927
11,66,8.143666666666666,0.24751236133627175,0.11001587153172927
11,67,8.143666666666666,0.24751236133627175,0.11001587153172927
11,68,8.143666666666666,0.24751236133627175,0.11001587153172927
11,69,8.143666666666666,0.24751236133627175,0.11001587153172927
11,70,8.143666666666666,0.24751236133627175,0.11001587153172927
11,71,8.143666666666666,0.24751236133627175,0.11001587153172927
11,72,8.443166666666666,0.5222039747947429,0.27490415802802237
11,73,8.443166666666666,0.5222039747947429,0.27490415802802237
11,74,8.443166666666666,0.5222039747947429,0.27490415802802237
11,75,8.443166666666666,0.5222039747947429,0.27490415802802237
11,76,9.953675769039998,0.366032712861784,0.1579753743579446
11,77,9.953675769039998,0.366032712861784,0.1579753743579446
11,78,9.953675769039998,0.366032712861784,0.1579753743579446
11,79,9.953675769039998,0.366032712861784,0.1579753743579446
11,80,9.953675769039998,0.366032712861784,0.1579753743579446
11,81,9.953675769039998,0.366032712861784,0.1579753743579446
11,82,9.953675769039998,0.366032712861784,0.1579753743579446
11,83,9.953675769039998,0.366032712861784,0.1579753743579446
11,84,9.953675769039998,0.366032712861784,0.1579753743579446
11,85,10.277842435706665,0.37050174409815206,0.09524537674709643
11,86,10.277842435706665,0.37050174409815206,0.09524537674709643
11,87,10.277842435706665,0.37050174409815206,0.09524537674709643
11,88,10.277842435706665,0.37050174409815206,0.09524537674709643
11,89,10.277842435706665,0.37050174409815206,0.09524537674709643
11,90,10.277842435706665,0.37050174409815206,0.09524537674709643
11,91,10.277842435706665,0.37050174409815206,0.09524537674709643
11,92,10.277842435706665,0.37050174409815206,0.09524537674709643
11,93,10.277842435706665,0.37050174409815206,0.09524537674709643
11,94,10.277842435706665,0.37050174409815206,0.09524537674709643
11,95,10.277842435706665,0.37050174409815206,0.09524537674709643
11,96,10.277842435706665,0.37050174409815206,0.09524537674709643
11,97,10.277842435706665,0.37050174409815206,0.09524537674709643
11,98,10.277842435706665,0.37050174409815206,0.09524537674709643
11,99,10.277842435706665,0.37050174409815206,0.09524537674709643
11,100,10.277842435706665,0.37050174409815206,0.09524537674709643
11,101,10.277842435706665,0.37050174409815206,0.09524537674709643
11,102,10.277842435706665,0.37050174409815206,0.09524537674709643
11,103,10.277842435706665,0.37050174409815206,0.09524537674709643
12,0,24.45058878658483,-0.3264362953246667,0.23820892126755883
12,1,23.6172554532515,-0.20346446948283936,0.21652567050466215
12,2,23.6172554532515,-0.20346446948283936,0.21652567050466215
12,3,23.800588786584832,-0.3405129643088296,0.23456844713909714
12,4,23.800588786584832,-0.3405129643088296,0.23456844713909714
12,5,23.800588786584832,-0.3405129643088296,0.23456844713909714
12,6,23.800588786584836,-0.3405129643088296,0.23456844713909714
12,7,23.800588786584836,-0.3405129643088296,0.23456844713909714
12,8,18.032455946584832,-0.04268033451617792,0.38023164954691574
12,9,18.032455946584832,-0.04268033451617793,0.38023164954691574
12,10,18.032455946584832,-0.04268033451617793,0.38023164954691574
12,11,10.649720270000001,0.060856934433004176,0.421012229965483
12,12,10.649720270000001,0.0608569344330042,0.421012229965483
12,13,10.649720270000001,0.0608569344330042,0.421012229965483
12,14,10.810702201666667,0.3426928027307471,0.3324153419001733
12,15,10.810702201666667,0.3426928027307471,0.3324153419001733
12,16,10.810702201666667,0.3426928027307471,0.3324153419001733
12,17,10.810702201666667,0.3426928027307471,0.3324153419001733
12,18,11.289944029666666,0.441813861090394,0.18119680288983983
12,19,11.289944029666666,0.441813861090394,0.18119680288983983
12,20,11.289944029666666,0.441813861090394,0.18119680288983983
12,21,11.289944029666666,0.441813861090394,0.18119680288983983
12,22,11.289944029666666,0.441813861090394,0.18119680288983983
12,23,11.289944029666666,0.441813861090394,0.18119680288983983
12,24,11.289944029666666,0.441813861090394,0.18119680288983983
12,25,11.289944029666666,0.441813861090394,0.18119680288983983
12,26,7.912575161333333,0.18877515421866886,-0.06373721773009551
12,27,7.912575161333333,0.18877515421866886,-0.06373721773009551
12,28,7.912575161333333,0.18877515421866886,-0.06373721773009551
12,29,7.912575161333333,0.18877515421866886,-0.06373721773009551
12,30,9.212575161333332,-0.08909153585556748,-0.24765316782747068
12,31,9.045908494666666,-0.20715736672780938,-0.28830649358277094
12,32,9.045908494666666,-0.20715736672780938,-0.28830649358277094
12,33,8.655241828,-0.3914840825669898,-0.2474422444987228
12,34,8.655241828,-0.3914840825669898,-0.2474422444987228
12,35,8.655241828,-0.3914840825669898,-0.2474422444987228
12,36,7.855628493833332,-0.6099164304074622,-0.4606450958915248
12,37,7.855628493833332,-0.6099164304074622,-0.4606450958915248
12,38,8.005628493833333,-0.503229562318226,-0.4290430058282537
12,39,8.005628493833333,-0.503229562318226,-0.4290430058282537
12,40,8.005628493833333,-0.503229562318226,-0.4290430058282537
12,41,8.005628493833333,-0.503229562318226,-0.4290430058282537
12,42,8.005628493833333,-0.503229562318226,-0.4290430058282537
12,43,7.005628493833333,-0.24040903377422979,-0.5144385721265409
12,44,7.005628493833333,-0.24040903377422979,-0.5144385721265409
12,45,7.790628493833333,-0.009850930378986544,-0.4129008804273509
12,46,7.790628493833333,-0.009850930378986544,-0.4129008804273509
12,47,7.790628493833333,-0.009850930378986544,-0.4129008804273509
12,48,7.790628493833332,-0.009850930378986544,-0.4129008804273509
12,49,8.027000000000001,0.009784251564208424,-0.36464917945416386
12,50,8.027000000000001,0.009784251564208424,-0.36464917945416386
12,51,8.027000000000001,0.009784251564208424,-0.36464917945416386
12,52,8.027000000000001,0.009784251564208424,-0.36464917945416386
12,53,8.027000000000001,0.009784251564208424,-0.36464917945416386
12,54,8.027000000000001,0.009784251564208424,-0.36464917945416386
12,55,8.009166666666667,0.06278452488712533,-0.4865414630573589
12,56,8.009166666666667,0.06278452488712533,-0.4865414630573589
12,57,8.009166666666667,0.06278452488712533,-0.4865414630573589
12,58,8.109833333333334,0.2918856237897774,-0.33201082062956105
12,59,8.109833333333334,0.2918856237897774,-0.33201082062956105
12,60,9.7765,0.22392732637179413,-0.36370029515074165
12,61,8.843166666666665,0.28723958661757987,-0.06583952929928286
12,62,8.209833333333332,0.18636664349595372,-0.03403441250237556
12,63,8.143666666666666,0.24751236133627175,0.11001587153172927
12,64,8.143666666666666,0.24751236133627175,0.11001587153172927
12,65,8.143666666666666,0.24751236133627175,0.11001587153172927
12,66,8.143666666666666,0.24751236133627175,0.11001587153172927
12,67,8.143666666666666,0.24751236133627175,0.11001587153172927
12,68,8.143666666666666,0.24751236133627175,0.11001587153172927
12,69,8.143666666666666,0.24751236133627175,0.11001587153172927
12,70,8.143666666666666,0.24751236133627175,0.11001587153172927
12,71,8.143666666666666,0.24751236133627175,0.11001587153172927
12,72,8.443166666666666,0.5222039747947429,0.27490415802802237
12,73,8.443166666666666,0.5222039747947429,0.27490415802802237
12,74,8.443166666666666,0.5222039747947429,0.27490415802802237
12,75,8.443166666666666,0.5222039747947429,0.27490415802802237
12,76,9.953675769039998,0.366032712861784,0.1579753743579446
12,77,9.953675769039998,0.366032712861784,0.1579753743579446
12,78,9.953675769039998,0.366032712861784,0.1579753743579446
12,79,9.953675769039998,0.366032712861784,0.1579753743579446
12,80,9.953675769039998,0.366032712861784,0.1579753743579446
12,81,9.953675769039998,0.366032712861784,0.1579753743579446
12,82,9.953675769039998,0.366032712861784,0.1579753743579446
12,83,9.953675769039998,0.366032712861784,0.1579753743579446
12,84,9.953675769039998,0.366032712861784,0.1579753743579446
12,85,10.277842435706665,0.37050174409815206,0.09524537674709643
12,86,10.277842435706665,0.37050174409815206,0.09524537674709643
12,87,10.277842435706665,0.37050174409815206,0.09524537674709643
12,88,10.277842435706665,0.37050174409815206,0.09524537674709643
12,89,10.277842435706665,0.37050174409815206,0.09524537674709643
12,90,10.277842435706665,0.37050174409815206,0.09524537674709643
12,91,10.277842435706665,0.37050174409815206,0.09524537674709643
12,92,10.277842435706665,0.37050174409815206,0.09524537674709643
12,93,10.277842435706665,0.37050174409815206,0.09524537674709643
12,94,10.277842435706665,0.37050174409815206,0.09524537674709643
12,95,10.277842435706665,0.37050174409815206,0.09524537674709643
12,96,10.277842435706665,0.37050174409815206,0.09524537674709643
12,97,10.277842435706665,0.37050174409815206,0.09524537674709643
12,98,10.277842435706665,0.37050174409815206,0.09524537674709643
12,99,10.277842435706665,0.37050174409815206,0.09524537674709643
12,100,10.277842435706665,0.37050174409815206,0.09524537674709643
12,101,10.277842435706665,0.37050174409815206,0.09524537674709643
12,102,10.277842435706665,0.37050174409815206,0.09524537674709643
12,103,10.277842435706665,0.37050174409815206,0.09524537674709643
13,0,23.6172554532515,-0.20346446948283936,0.21652567050466215
13,1,23.6172554532515,-0.20346446948283936,0.21652567050466215
13,2,23.6172554532515,-0.20346446948283936,0.21652567050466226
13,3,23.1672554532515,-0.2896849293272729,0.21351478570096227
13,4,23.1672554532515,-0.2896849293272729,0.21351478570096227
13,5,23.167255453251503,-0.2896849293272729,0.21351478570096227
13,6,23.167255453251503,-0.2896849293272729,0.21351478570096227
13,7,17.3991226132515,0.008147700465378754,0.3591779881087809
13,8,17.3991226132515,0.008147700465378754,0.3591779881087809
13,9,17.3991226132515,0.008147700465378754,0.3591779881087809
13,10,17.3991226132515,0.008147700465378754,0.3591779881087809
13,11,17.3991226132515,0.008147700465378754,0.3591779881087809
13,12,15.016069009918166,0.2815557262008596,0.26272736191457735
13,13,10.177368868333332,0.3935208377123038,0.3113616804620384
13,14,10.177368868333332,0.3935208377123038,0.3113616804620384
13,15,10.177368868333332,0.3935208377123038,0.3113616804620384
13,16,10.177368868333332,0.3935208377123038,0.3113616804620384
13,17,10.540997362166665,0.1850695285168637,0.2855461588030933
13,18,11.056610696333333,0.3897960615751402,0.18483424177425825
13,19,11.056610696333333,0.3897960615751402,0.18483424177425825
13,20,11.056610696333333,0.3897960615751402,0.18483424177425825
13,21,11.056610696333333,0.3897960615751402,0.18483424177425825
13,22,11.056610696333333,0.3897960615751402,0.18483424177425825
13,23,11.056610696333333,0.3897960615751402,0.18483424177425825
13,24,11.056610696333333,0.3897960615751402,0.18483424177425825
13,25,11.056610696333333,0.3897960615751402,0.18483424177425825
13,26,7.912575161333333,0.18877515421866886,-0.06373721773009551
13,27,7.912575161333333,0.18877515421866886,-0.06373721773009551
13,28,7.912575161333333,0.18877515421866886,-0.06373721773009551
13,29,7.912575161333333,0.18877515421866886,-0.06373721773009551
13,30,7.745908494666667,0.07070932334642693,-0.10439054348539578
13,31,9.045908494666666,-0.20715736672780938,-0.28830649358277094
13,32,9.045908494666666,-0.20715736672780938,-0.28830649358277094
13,33,8.655241828,-0.3914840825669898,-0.2474422444987228
13,34,8.655241828,-0.3914840825669898,-0.2474422444987228
13,35,8.355241828,-0.5666566477911067,-0.07728703458678579
13,36,7.855628493833332,-0.6099164304074622,-0.4606450958915248
13,37,7.855628493833332,-0.6099164304074622,-0.4606450958915248
13,38,8.005628493833333,-0.503229562318226,-0.4290430058282537
13,39,8.005628493833333,-0.503229562318226,-0.4290430058282537
13,40,8.005628493833333,-0.503229562318226,-0.4290430058282537
13,41,8.005628493833333,-0.503229562318226,-0.4290430058282537
13,42,6.972295160499999,-0.2640939757157843,-0.46478205870419975
13,43,6.972295160499999,-0.2640939757157843,-0.46478205870419975
13,44,6.972295160499999,-0.2640939757157843,-0.46478205870419975
13,45,7.790628493833333,-0.009850930378986544,-0.4129008804273509
13,46,7.790628493833333,-0.009850930378986544,-0.4129008804273509
13,47,7.790628493833333,-0.009850930378986544,-0.4129008804273509
13,48,7.790628493833332,-0.009850930378986544,-0.4129008804273509
13,49,8.027000000000001,0.009784251564208424,-0.36464917945416386
13,50,8.027000000000001,0.009784251564208424,-0.36464917945416386
13,51,8.027000000000001,0.009784251564208424,-0.36464917945416386
13,52,8.027000000000001,0.009784251564208424,-0.36464917945416386
13,53,8.027000000000001,0.009784251564208424,-0.36464917945416386
13,54,8.027000000000001,0.009784251564208424,-0.36464917945416386
13,55,8.009166666666667,0.06278452488712533,-0.4865414630573589
13,56,8.009166666666667,0.06278452488712533,-0.4865414630573589
13,57,8.009166666666667,0.06278452488712533,-0.4865414630573589
13,58,8.109833333333334,0.2918856237897774,-0.33201082062956105
13,59,8.109833333333334,0.2918856237897774,-0.33201082062956105
13,60,9.7765,0.22392732637179413,-0.36370029515074165
13,61,8.843166666666665,0.28723958661757987,-0.06583952929928286
13,62,8.209833333333332,0.18636664349595372,-0.03403441250237556
13,63,8.143666666666666,0.24751236133627175,0.11001587153172927
13,64,8.143666666666666,0.24751236133627175,0.11001587153172927
13,65,8.143666666666666,0.24751236133627175,0.11001587153172927
13,66,8.143666666666666,0.24751236133627175,0.11001587153172927
13,67,8.143666666666666,0.24751236133627175,0.11001587153172927
13,68,8.143666666666666,0.24751236133627175,0.11001587153172927
13,69,8.143666666666666,0.24751236133627175,0.11001587153172927
13,70,8.143666666666666,0.24751236133627175,0.11001587153172927
13,71,8.143666666666666,0.24751236133627175,0.11001587153172927
13,72,8.443166666666666,0.5222039747947429,0.27490415802802237
13,73,8.443166666666666,0.5222039747947429,0.27490415802802237
13,74,8.443166666666666,0.5222039747947429,0.27490415802802237
13,75,8.443166666666666,0.5222039747947429,0.27490415802802237
13,76,9.953675769039998,0.366032712861784,0.1579753743579446
13,77,9.953675769039998,0.366032712861784,0.1579753743579446
13,78,9.953675769039998,0.366032712861784,0.1579753743579446
13,79,9.953675769039998,0.366032712861784,0.1579753743579446
13,80,9.953675769039998,0.366032712861784,0.1579753743579446
13,81,9.953675769039998,0.366032712861784,0.1579753743579446
13,82,9.953675769039998,0.366032712861784,0.1579753743579446
13,83,9.953675769039998,0.366032712861784,0.1579753743579446
13,84,9.953675769039998,0.366032712861784,0.1579753743579446
13,85,10.277842435706665,0.37050174409815206,0.09524537674709643
13,86,10.277842435706665,0.37050174409815206,0.09524537674709643
13,87,10.277842435706665,0.37050174409815206,0.09524537674709643
13,88,10.277842435706665,0.37050174409815206,0.09524537674709643
13,89,10.277842435706665,0.37050174409815206,0.09524537674709643
13,90,10.277842435706665,0.37050174409815206,0.09524537674709643
13,91,10.277842435706665,0.37050174409815206,0.09524537674709643
13,92,10.277842435706665,0.37050174409815206,0.09524537674709643
13,93,10.277842435706665,0.37050174409815206,0.09524537674709643
13,94,10.277842435706665,0.37050174409815206,0.09524537674709643
13,95,10.277842435706665,0.37050174409815206,0.09524537674709643
13,96,10.277842435706665,0.37050174409815206,0.09524537674709643
13,97,10.277842435706665,0.37050174409815206,0.09524537674709643
13,98,10.277842435706665,0.37050174409815206,0.09524537674709643
13,99,10.277842435706665,0.37050174409815206,0.09524537674709643
13,100,10.277842435706665,0.37050174409815206,0.09524537674709643
13,101,10.277842435706665,0.37050174409815206,0.09524537674709643
13,102,10.277842435706665,0.37050174409815206,0.09524537674709643
13,103,9.81552730712,-0.24996580284140182,0.2589278287597073
14,0,23.6172554532515,-0.20346446948283936,0.21652567050466215
14,1,23.783922119918167,-0.35832810349490374,0.24485420971163385
14,2,23.1672554532515,-0.2896849293272729,0.21351478570096227
14,3,23.1672554532515,-0.2896849293272729,0.21351478570096227
14,4,23.167255453251503,-0.2896849293272729,0.21351478570096227
14,5,23.167255453251503,-0.2896849293272729,0.21351478570096227
14,6,17.3991226132515,0.008147700465378754,0.3591779881087809
14,7,17.3991226132515,0.008147700465378754,0.3591779881087809
14,8,17.3991226132515,0.008147700465378754,0.3591779881087809
14,9,17.3991226132515,0.008147700465378754,0.3591779881087809
14,10,17.3991226132515,0.008147700465378754,0.3591779881087809
14,11,17.3991226132515,0.008147700465378754,0.3591779881087809
14,12,15.016069009918166,0.2815557262008596,0.26272736191457735
14,13,10.177368868333332,0.3935208377123038,0.3113616804620384
14,14,10.177368868333332,0.3935208377123038,0.3113616804620384
14,15,10.177368868333332,0.3935208377123038,0.3113616804620384
14,16,10.177368868333332,0.3935208377123038,0.3113616804620384
14,17,10.540997362166665,0.1850695285168637,0.2855461588030933
14,18,11.056610696333333,0.3897960615751402,0.18483424177425825
14,19,11.056610696333333,0.3897960615751402,0.18483424177425825
14,20,11.056610696333333,0.3897960615751402,0.18483424177425825
14,21,11.056610696333333,0.3897960615751402,0.18483424177425825
14,22,11.056610696333333,0.3897960615751402,0.18483424177425825
14,23,11.056610696333333,0.3897960615751402,0.18483424177425825
14,24,11.056610696333333,0.3897960615751402,0.18483424177425825
14,25,5.112575161333334,0.4453645747348511,0.6051901184640235
14,26,8.179241828,0.34026277750123124,-0.18423591421969132
14,27,8.179241828,0.34026277750123124,-0.18423591421969132
14,28,8.179241828,0.34026277750123124,-0.18423591421969132
14,29,8.179241828,0.34026277750123124,-0.18423591421969132
14,30,7.745908494666667,0.07070932334642693,-0.10439054348539578
14,31,7.745908494666667,0.07070932334642693,-0.10439054348539578
14,32,9.029241828,-0.07063202601297738,-0.02604375419092993
14,33,8.638575161333334,-0.25495874185215783,0.014820494893118243
14,34,8.655241828,-0.3914840825669898,-0.2474422444987228
14,35,8.655241828,-0.3914840825669898,-0.2474422444987228
14,36,7.855628493833332,-0.6099164304074622,-0.4606450958915248
14,37,7.855628493833332,-0.6099164304074622,-0.4606450958915248
14,38,8.005628493833333,-0.503229562318226,-0.4290430058282537
14,39,8.005628493833333,-0.503229562318226,-0.4290430058282537
14,40,8.005628493833333,-0.503229562318226,-0.4290430058282537
14,41,6.972295160499999,-0.2640939757157843,-0.46478205870419975
14,42,6.972295160499999,-0.2640939757157843,-0.46478205870419975
14,43,6.972295160499999,-0.2640939757157843,-0.46478205870419975
